1243768456965,Sun May 31 12:14:16 BST 2009,Andy Murray,1.23,174.56,1374872.1,1.24,
1243768457965,Sun May 31 12:14:17 BST 2009,Andy Murray,1.23,174.56,1374896.9,1.24,
1243768458965,Sun May 31 12:14:18 BST 2009,Andy Murray,1.23,174.56,1375096.9,1.24,
1243768461965,Sun May 31 12:14:21 BST 2009,Andy Murray,1.23,609.76,1376749.2,1.24,
1243768462965,Sun May 31 12:14:22 BST 2009,Andy Murray,1.23,609.76,1376749.2,1.24,
1243768463965,Sun May 31 12:14:23 BST 2009,Andy Murray,1.23,609.76,1376756.2,1.24,
1243768464965,Sun May 31 12:14:24 BST 2009,Andy Murray,1.23,3009.76,1376773.8,1.24,
1243768465965,Sun May 31 12:14:25 BST 2009,Andy Murray,1.23,2994.76,1376803.8,1.23,
1243768466965,Sun May 31 12:14:26 BST 2009,Andy Murray,1.23,2994.76,1376813.8,1.24,
1243768467965,Sun May 31 12:14:27 BST 2009,Andy Murray,1.23,2943.49,1376929.0,1.23,
1243768468965,Sun May 31 12:14:28 BST 2009,Andy Murray,1.23,3937.31,1376957.2,1.23,
1243768469965,Sun May 31 12:14:29 BST 2009,Andy Murray,1.23,3915.49,1377634.1,1.24,
1243768470965,Sun May 31 12:14:30 BST 2009,Andy Murray,1.23,3930.49,1377847.1,1.24,
1243768472965,Sun May 31 12:14:32 BST 2009,Andy Murray,1.23,4025.4,1377847.1,1.24,
1243768473965,Sun May 31 12:14:33 BST 2009,Andy Murray,1.23,4031.58,1378347.1,1.24,
1243768474965,Sun May 31 12:14:34 BST 2009,Andy Murray,1.23,4106.58,1378347.6,1.24,
1243768475965,Sun May 31 12:14:35 BST 2009,Andy Murray,1.23,4306.58,1378387.6,1.24,
1243768476965,Sun May 31 12:14:36 BST 2009,Andy Murray,1.23,4328.4,1379093.9,1.24,
1243768477965,Sun May 31 12:14:37 BST 2009,Andy Murray,1.23,4191.13,1379994.5,1.24,
1243768478965,Sun May 31 12:14:38 BST 2009,Andy Murray,1.23,4103.85,1380690.9,1.23,
1243768479965,Sun May 31 12:14:39 BST 2009,Andy Murray,1.23,4103.85,1380798.1,1.24,
1243768480965,Sun May 31 12:14:40 BST 2009,Andy Murray,1.23,4763.85,1381767.2,1.24,
1243768481965,Sun May 31 12:14:41 BST 2009,Andy Murray,1.23,4719.34,1381876.2,1.23,
1243768482965,Sun May 31 12:14:42 BST 2009,Andy Murray,1.23,4693.16,1382714.1,1.24,
1243768483965,Sun May 31 12:14:43 BST 2009,Andy Murray,1.24,14.9,1383084.2,1.24,
1243768485965,Sun May 31 12:14:45 BST 2009,Andy Murray,1.23,4837.17,1383375.8,1.23,
1243768486965,Sun May 31 12:14:46 BST 2009,Andy Murray,1.23,4837.17,1383395.0,1.24,
1243768487965,Sun May 31 12:14:47 BST 2009,Andy Murray,1.23,4907.86,1383491.0,1.24,
1243768488965,Sun May 31 12:14:48 BST 2009,Andy Murray,1.23,4907.86,1384494.8,1.24,
1243768489965,Sun May 31 12:14:49 BST 2009,Andy Murray,1.23,4682.87,1385544.8,1.23,
1243768490965,Sun May 31 12:14:50 BST 2009,Andy Murray,1.23,4732.87,1385665.4,1.24,
1243768491965,Sun May 31 12:14:51 BST 2009,Andy Murray,1.23,4769.41,1385668.1,1.24,
1243768492965,Sun May 31 12:14:52 BST 2009,Andy Murray,1.23,4853.41,1385668.1,1.24,
1243768493965,Sun May 31 12:14:53 BST 2009,Andy Murray,1.23,4853.41,1385698.4,1.24,
1243768494965,Sun May 31 12:14:54 BST 2009,Andy Murray,1.23,4837.46,1389737.5,1.23,
1243768495965,Sun May 31 12:14:55 BST 2009,Andy Murray,1.23,4962.6,1390086.6,1.23,
1243768496965,Sun May 31 12:14:56 BST 2009,Andy Murray,1.24,221.08,1413816.8,1.24,
1243768497965,Sun May 31 12:14:57 BST 2009,Andy Murray,1.23,4926.42,1414359.0,1.24,
1243768498965,Sun May 31 12:14:58 BST 2009,Andy Murray,1.23,29926.42,1414359.0,1.24,
1243768499965,Sun May 31 12:14:59 BST 2009,Andy Murray,1.23,29926.42,1414379.0,1.24,
1243768500965,Sun May 31 12:15:00 BST 2009,Andy Murray,1.23,29683.52,1414864.8,1.23,
1243768501965,Sun May 31 12:15:01 BST 2009,Andy Murray,1.23,29913.52,1415332.9,1.23,
1243768502965,Sun May 31 12:15:02 BST 2009,Andy Murray,1.23,23664.07,1428354.5,1.24,
1243768503965,Sun May 31 12:15:03 BST 2009,Andy Murray,1.23,23664.07,1428354.5,1.24,
1243768505965,Sun May 31 12:15:05 BST 2009,Andy Murray,1.23,26103.49,1428373.9,1.24,
1243768506965,Sun May 31 12:15:06 BST 2009,Andy Murray,1.24,547.43,1428910.9,1.24,
1243768507965,Sun May 31 12:15:07 BST 2009,Andy Murray,1.24,609.4,1428910.9,1.24,
1243768508965,Sun May 31 12:15:08 BST 2009,Andy Murray,1.23,26732.27,1430291.6,1.23,
1243768509965,Sun May 31 12:15:09 BST 2009,Andy Murray,1.24,9531.99,1430623.6,1.24,
1243768510965,Sun May 31 12:15:10 BST 2009,Andy Murray,1.24,10024.61,1430703.6,1.24,
1243768511965,Sun May 31 12:15:11 BST 2009,Andy Murray,1.24,9613.84,1431525.1,1.24,
1243768512965,Sun May 31 12:15:12 BST 2009,Andy Murray,1.24,10830.88,1431525.1,1.24,
1243768513965,Sun May 31 12:15:13 BST 2009,Andy Murray,1.24,10755.6,1431699.8,1.24,
1243768514965,Sun May 31 12:15:14 BST 2009,Andy Murray,1.24,16609.23,1431738.1,1.24,
1243768515965,Sun May 31 12:15:15 BST 2009,Andy Murray,1.24,16969.69,1433824.8,1.24,
1243768516965,Sun May 31 12:15:16 BST 2009,Andy Murray,1.24,16962.03,1433840.0,1.24,
1243768517965,Sun May 31 12:15:17 BST 2009,Andy Murray,1.24,16970.76,1434640.0,1.25,
1243768518965,Sun May 31 12:15:18 BST 2009,Andy Murray,1.24,20847.31,1436610.5,1.25,
1243768519965,Sun May 31 12:15:19 BST 2009,Andy Murray,1.24,20856.03,1436610.5,1.25,
1243768520965,Sun May 31 12:15:20 BST 2009,Andy Murray,1.24,14981.21,1436614.5,1.24,
1243768521965,Sun May 31 12:15:21 BST 2009,Andy Murray,1.24,14981.21,1437851.9,1.25,
1243768522965,Sun May 31 12:15:22 BST 2009,Andy Murray,1.24,14981.21,1437851.9,1.25,
1243768523965,Sun May 31 12:15:23 BST 2009,Andy Murray,1.24,14976.84,1437860.6,1.24,
1243768524965,Sun May 31 12:15:24 BST 2009,Andy Murray,1.25,23465.88,1438260.6,1.25,
1243768525965,Sun May 31 12:15:25 BST 2009,Andy Murray,1.26,500.0,1438260.6,1.25,
1243768526965,Sun May 31 12:15:26 BST 2009,Andy Murray,1.26,2019.57,1438260.6,1.25,
1243768527965,Sun May 31 12:15:27 BST 2009,Andy Murray,1.26,782.86,1440734.0,1.26,
1243768528965,Sun May 31 12:15:28 BST 2009,Andy Murray,1.26,782.86,1440734.0,1.26,
1243768529965,Sun May 31 12:15:29 BST 2009,Andy Murray,1.26,747.86,1440804.0,1.26,
1243768530965,Sun May 31 12:15:30 BST 2009,Andy Murray,1.27,3333.0,1441004.0,1.3,
1243768532965,Sun May 31 12:15:32 BST 2009,Andy Murray,1.28,261.84,1441004.0,1.3,
1243768533965,Sun May 31 12:15:33 BST 2009,Andy Murray,1.28,211.87,1441104.0,1.28,
1243768534965,Sun May 31 12:15:34 BST 2009,Andy Murray,1.27,3318.18,1441592.5,1.27,
1243768535965,Sun May 31 12:15:35 BST 2009,Andy Murray,1.27,1709.92,1445420.8,1.27,
1243768536965,Sun May 31 12:15:36 BST 2009,Andy Murray,1.27,1709.92,1445420.8,1.27,
1243768537965,Sun May 31 12:15:37 BST 2009,Andy Murray,1.27,307.43,1445824.2,1.27,
1243768538965,Sun May 31 12:15:38 BST 2009,Andy Murray,1.26,2631.9,1446439.1,1.27,
1243768539965,Sun May 31 12:15:39 BST 2009,Andy Murray,1.26,1759.07,1446439.1,1.27,
1243768540965,Sun May 31 12:15:40 BST 2009,Andy Murray,1.27,836.38,1446850.4,1.27,
1243768541965,Sun May 31 12:15:41 BST 2009,Andy Murray,1.27,831.38,1447610.4,1.28,
1243768542965,Sun May 31 12:15:42 BST 2009,Andy Murray,1.27,813.92,1447645.4,1.27,
1243768543965,Sun May 31 12:15:43 BST 2009,Andy Murray,1.27,813.92,1447645.4,1.27,
1243768544965,Sun May 31 12:15:44 BST 2009,Andy Murray,1.27,726.64,1447819.9,1.27,
1243768545965,Sun May 31 12:15:45 BST 2009,Andy Murray,1.26,1506.5,1449433.2,1.27,
1243768546965,Sun May 31 12:15:46 BST 2009,Andy Murray,1.26,1506.5,1450614.2,1.27,
1243768547965,Sun May 31 12:15:47 BST 2009,Andy Murray,1.28,1679.71,1452254.9,1.28,
1243768548965,Sun May 31 12:15:48 BST 2009,Andy Murray,1.28,2.45,1472824.9,1.28,
1243768549965,Sun May 31 12:15:49 BST 2009,Andy Murray,1.28,22.45,1472964.5,1.29,
1243768551965,Sun May 31 12:15:51 BST 2009,Andy Murray,1.28,2.45,1472964.5,1.29,
1243768552965,Sun May 31 12:15:52 BST 2009,Andy Murray,1.28,587.48,1472982.0,1.28,
1243768553965,Sun May 31 12:15:53 BST 2009,Andy Murray,1.28,604.8,1473027.6,1.29,
1243768554965,Sun May 31 12:15:54 BST 2009,Andy Murray,1.25,24005.02,1474237.2,1.28,
1243768555965,Sun May 31 12:15:55 BST 2009,Andy Murray,1.25,24005.02,1474240.0,1.27,
1243768559965,Sun May 31 12:15:59 BST 2009,Andy Murray,1.25,24005.02,1474240.0,1.27,
1243768560965,Sun May 31 12:16:00 BST 2009,Andy Murray,1.25,24005.02,1474240.0,1.27,
1243768561965,Sun May 31 12:16:01 BST 2009,Andy Murray,1.25,24005.02,1474240.0,1.27,
1243768562965,Sun May 31 12:16:02 BST 2009,Andy Murray,1.25,24005.02,1474258.5,1.27,
1243768563965,Sun May 31 12:16:03 BST 2009,Andy Murray,1.25,24005.02,1474511.5,1.27,
1243768564965,Sun May 31 12:16:04 BST 2009,Andy Murray,1.25,24005.02,1474511.5,1.27,
1243768565965,Sun May 31 12:16:05 BST 2009,Andy Murray,1.25,24005.02,1474511.5,1.27,
1243768566965,Sun May 31 12:16:06 BST 2009,Andy Murray,1.25,24005.02,1474511.5,1.27,
1243768567965,Sun May 31 12:16:07 BST 2009,Andy Murray,1.25,24005.02,1474511.5,1.27,
1243768571965,Sun May 31 12:16:11 BST 2009,Andy Murray,1.31,14857.99,1477293.5,1.31,
1243768572965,Sun May 31 12:16:12 BST 2009,Andy Murray,1.31,14273.82,1478450.2,1.31,
1243768573965,Sun May 31 12:16:13 BST 2009,Andy Murray,1.31,16823.09,1478456.0,1.31,
1243768574965,Sun May 31 12:16:14 BST 2009,Andy Murray,1.31,16823.09,1478456.0,1.31,
1243768575965,Sun May 31 12:16:15 BST 2009,Andy Murray,1.31,2784.01,1478656.0,1.31,
1243768576965,Sun May 31 12:16:16 BST 2009,Andy Murray,1.31,2784.01,1478656.0,1.31,
1243768577965,Sun May 31 12:16:17 BST 2009,Andy Murray,1.31,2729.01,1478766.0,1.31,
1243768578965,Sun May 31 12:16:18 BST 2009,Andy Murray,1.32,227.27,1478826.0,1.31,
1243768580965,Sun May 31 12:16:20 BST 2009,Andy Murray,1.32,227.27,1478826.0,1.31,
1243768581965,Sun May 31 12:16:21 BST 2009,Andy Murray,1.31,2270.0,1479494.5,1.31,
1243768582965,Sun May 31 12:16:22 BST 2009,Andy Murray,1.25,23249.98,1498858.4,1.33,
1243768583965,Sun May 31 12:16:23 BST 2009,Andy Murray,1.25,23249.98,1498858.4,1.33,
1243768584965,Sun May 31 12:16:24 BST 2009,Andy Murray,1.25,23249.98,1498858.4,1.33,
1243768585965,Sun May 31 12:16:25 BST 2009,Andy Murray,1.27,87.28,1500544.4,1.31,
1243768586965,Sun May 31 12:16:26 BST 2009,Andy Murray,1.27,87.28,1500544.4,1.31,
1243768587965,Sun May 31 12:16:27 BST 2009,Andy Murray,1.27,87.28,1500894.4,1.31,
1243768588965,Sun May 31 12:16:28 BST 2009,Andy Murray,1.3,576.92,1502039.5,1.31,
1243768589965,Sun May 31 12:16:29 BST 2009,Andy Murray,1.3,576.92,1502238.8,1.31,
1243768590965,Sun May 31 12:16:30 BST 2009,Andy Murray,1.3,566.92,1502258.8,1.3,
1243768591965,Sun May 31 12:16:31 BST 2009,Andy Murray,1.3,566.92,1502258.8,1.3,
1243768592965,Sun May 31 12:16:32 BST 2009,Andy Murray,1.3,566.92,1502500.9,1.31,
1243768593965,Sun May 31 12:16:33 BST 2009,Andy Murray,1.3,566.92,1502500.9,1.31,
1243768594965,Sun May 31 12:16:34 BST 2009,Andy Murray,1.28,20000.0,1502532.9,1.31,
1243768595965,Sun May 31 12:16:35 BST 2009,Andy Murray,1.28,20000.0,1502532.9,1.31,
1243768596965,Sun May 31 12:16:36 BST 2009,Andy Murray,1.28,20000.0,1502532.9,1.31,
1243768597965,Sun May 31 12:16:37 BST 2009,Andy Murray,1.28,20000.0,1502532.9,1.31,
1243768598965,Sun May 31 12:16:38 BST 2009,Andy Murray,1.28,20000.0,1502532.9,1.31,
1243768599965,Sun May 31 12:16:39 BST 2009,Andy Murray,1.29,25.0,1502532.9,1.31,
1243768601965,Sun May 31 12:16:41 BST 2009,Andy Murray,1.29,25.0,1512305.2,1.31,
1243768602965,Sun May 31 12:16:42 BST 2009,Andy Murray,1.27,6087.28,1512355.2,1.29,
1243768603965,Sun May 31 12:16:43 BST 2009,Andy Murray,1.27,6087.28,1515527.1,1.28,
1243768604965,Sun May 31 12:16:44 BST 2009,Andy Murray,1.27,6087.28,1515584.2,1.28,
1243768606965,Sun May 31 12:16:46 BST 2009,Andy Murray,1.28,174.56,1515758.9,1.28,
1243768607965,Sun May 31 12:16:47 BST 2009,Andy Murray,1.27,6677.83,1516108.0,1.28,
1243768608965,Sun May 31 12:16:48 BST 2009,Andy Murray,1.27,6677.83,1516108.0,1.28,
1243768609965,Sun May 31 12:16:49 BST 2009,Andy Murray,1.27,6677.83,1516108.0,1.28,
1243768610965,Sun May 31 12:16:50 BST 2009,Andy Murray,1.27,6677.83,1516125.5,1.28,
1243768611965,Sun May 31 12:16:51 BST 2009,Andy Murray,1.27,3994.83,1521791.5,1.28,
1243768612965,Sun May 31 12:16:52 BST 2009,Andy Murray,1.27,3867.83,1522063.0,1.27,
1243768613965,Sun May 31 12:16:53 BST 2009,Andy Murray,1.28,6321.83,1525430.0,1.28,
1243768614965,Sun May 31 12:16:54 BST 2009,Andy Murray,1.28,6383.66,1525430.0,1.28,
1243768615965,Sun May 31 12:16:55 BST 2009,Andy Murray,1.28,7494.66,1525559.1,1.29,
1243768616965,Sun May 31 12:16:56 BST 2009,Andy Murray,1.28,61.83,1525599.1,1.28,
1243768617965,Sun May 31 12:16:57 BST 2009,Andy Murray,1.28,78.2,1525599.1,1.28,
1243768618965,Sun May 31 12:16:58 BST 2009,Andy Murray,1.27,3281.28,1525755.5,1.28,
1243768619965,Sun May 31 12:16:59 BST 2009,Andy Murray,1.28,1942.57,1525773.8,1.28,
1243768620965,Sun May 31 12:17:00 BST 2009,Andy Murray,1.28,1651.24,1526356.4,1.28,
1243768621965,Sun May 31 12:17:01 BST 2009,Andy Murray,1.28,669.73,1530653.9,1.29,
1243768622965,Sun May 31 12:17:02 BST 2009,Andy Murray,1.28,674.73,1530653.9,1.29,
1243768623965,Sun May 31 12:17:03 BST 2009,Andy Murray,1.29,4061.43,1532583.0,1.29,
1243768624965,Sun May 31 12:17:04 BST 2009,Andy Murray,1.29,4021.43,1532683.0,1.29,
1243768625965,Sun May 31 12:17:05 BST 2009,Andy Murray,1.29,4370.56,1532683.0,1.29,
1243768626965,Sun May 31 12:17:06 BST 2009,Andy Murray,1.29,5030.8,1532700.5,1.29,
1243768627965,Sun May 31 12:17:07 BST 2009,Andy Murray,1.3,914.99,1533092.5,1.3,
1243768628965,Sun May 31 12:17:08 BST 2009,Andy Murray,1.3,914.99,1533092.5,1.3,
1243768629965,Sun May 31 12:17:09 BST 2009,Andy Murray,1.3,914.99,1533092.5,1.3,
1243768630965,Sun May 31 12:17:10 BST 2009,Andy Murray,1.29,3828.34,1536842.2,1.29,
1243768631965,Sun May 31 12:17:11 BST 2009,Andy Murray,1.29,3828.34,1536842.2,1.29,
1243768633965,Sun May 31 12:17:13 BST 2009,Andy Murray,1.31,16.6,1536878.9,1.31,
1243768635965,Sun May 31 12:17:15 BST 2009,Andy Murray,1.31,16.6,1536878.9,1.31,
1243768636965,Sun May 31 12:17:16 BST 2009,Andy Murray,1.29,592.14,1537318.9,1.29,
1243768638965,Sun May 31 12:17:18 BST 2009,Andy Murray,1.32,1905.72,1557800.9,1.32,
1243768639965,Sun May 31 12:17:19 BST 2009,Andy Murray,1.31,1234.0,1561199.6,1.3,
1243768640965,Sun May 31 12:17:20 BST 2009,Andy Murray,1.26,14661.23,1571209.4,1.26,
1243768641965,Sun May 31 12:17:21 BST 2009,Andy Murray,1.33,500.0,1571209.4,1.26,
1243768642965,Sun May 31 12:17:22 BST 2009,Andy Murray,1.26,14065.99,1572440.2,1.26,
1243768643965,Sun May 31 12:17:23 BST 2009,Andy Murray,1.26,14065.99,1572440.2,1.26,
1243768644965,Sun May 31 12:17:24 BST 2009,Andy Murray,1.26,14065.99,1572440.2,1.26,
1243768645965,Sun May 31 12:17:25 BST 2009,Andy Murray,1.26,14065.99,1572440.2,1.26,
1243768646965,Sun May 31 12:17:26 BST 2009,Andy Murray,1.26,14065.99,1572440.2,1.26,
1243768647965,Sun May 31 12:17:27 BST 2009,Andy Murray,1.26,14065.99,1572440.2,1.26,
1243768648965,Sun May 31 12:17:28 BST 2009,Andy Murray,1.26,13967.58,1572638.8,1.26,
1243768649965,Sun May 31 12:17:29 BST 2009,Andy Murray,1.26,13950.33,1572673.2,1.26,
1243768650965,Sun May 31 12:17:30 BST 2009,Andy Murray,1.27,9383.72,1574139.0,1.27,
1243768651965,Sun May 31 12:17:31 BST 2009,Andy Murray,1.27,9383.72,1574313.6,1.29,
1243768652965,Sun May 31 12:17:32 BST 2009,Andy Murray,1.28,10.0,1574313.6,1.29,
1243768653965,Sun May 31 12:17:33 BST 2009,Andy Murray,1.28,650.5,1574323.6,1.29,
1243768654965,Sun May 31 12:17:34 BST 2009,Andy Murray,1.28,175.5,1576340.6,1.28,
1243768655965,Sun May 31 12:17:35 BST 2009,Andy Murray,1.27,14316.19,1578826.8,1.27,
1243768656965,Sun May 31 12:17:36 BST 2009,Andy Murray,1.27,9316.19,1578826.8,1.27,
1243768657965,Sun May 31 12:17:37 BST 2009,Andy Murray,1.27,9306.59,1578856.5,1.28,
1243768658965,Sun May 31 12:17:38 BST 2009,Andy Murray,1.27,9310.59,1578856.5,1.28,
1243768659965,Sun May 31 12:17:39 BST 2009,Andy Murray,1.27,5866.59,1585744.5,1.27,
1243768660965,Sun May 31 12:17:40 BST 2009,Andy Murray,1.27,4870.95,1585744.5,1.27,
1243768661965,Sun May 31 12:17:41 BST 2009,Andy Murray,1.28,3211.02,1589363.2,1.28,
1243768662965,Sun May 31 12:17:42 BST 2009,Andy Murray,1.28,2972.09,1589841.1,1.28,
1243768663965,Sun May 31 12:17:43 BST 2009,Andy Murray,1.28,2972.09,1589841.1,1.28,
1243768664965,Sun May 31 12:17:44 BST 2009,Andy Murray,1.29,87.28,1589857.4,1.28,
1243768665965,Sun May 31 12:17:45 BST 2009,Andy Murray,1.28,798.74,1594346.1,1.28,
1243768666965,Sun May 31 12:17:46 BST 2009,Andy Murray,1.27,10870.95,1595943.6,1.28,
1243768667965,Sun May 31 12:17:47 BST 2009,Andy Murray,1.27,10870.95,1596043.6,1.28,
1243768668965,Sun May 31 12:17:48 BST 2009,Andy Murray,1.28,19.2,1596043.6,1.28,
1243768669965,Sun May 31 12:17:49 BST 2009,Andy Murray,1.29,230.56,1600377.0,1.29,
1243768670965,Sun May 31 12:17:50 BST 2009,Andy Murray,1.27,8907.6,1600377.0,1.29,
1243768671965,Sun May 31 12:17:51 BST 2009,Andy Murray,1.27,9532.6,1600377.0,1.29,
1243768672965,Sun May 31 12:17:52 BST 2009,Andy Murray,1.28,5824.6,1600377.0,1.29,
1243768673965,Sun May 31 12:17:53 BST 2009,Andy Murray,1.28,5726.69,1600637.4,1.28,
1243768676965,Sun May 31 12:17:56 BST 2009,Andy Murray,1.31,18362.2,1600678.0,1.31,
1243768677965,Sun May 31 12:17:57 BST 2009,Andy Murray,1.31,20301.62,1600678.0,1.31,
1243768678965,Sun May 31 12:17:58 BST 2009,Andy Murray,1.33,500.0,1600678.0,1.31,
1243768679965,Sun May 31 12:17:59 BST 2009,Andy Murray,1.33,725.56,1600678.0,1.31,
1243768680965,Sun May 31 12:18:00 BST 2009,Andy Murray,1.33,725.56,1600678.0,1.31,
1243768681965,Sun May 31 12:18:01 BST 2009,Andy Murray,1.33,725.56,1600678.0,1.31,
1243768682965,Sun May 31 12:18:02 BST 2009,Andy Murray,1.33,500.0,1600678.0,1.31,
1243768683965,Sun May 31 12:18:03 BST 2009,Andy Murray,1.33,89.63,1601498.8,1.33,
1243768685965,Sun May 31 12:18:05 BST 2009,Andy Murray,1.33,2.35,1601673.2,1.33,
1243768686965,Sun May 31 12:18:06 BST 2009,Andy Murray,1.32,341.38,1602131.5,1.32,
1243768687965,Sun May 31 12:18:07 BST 2009,Andy Murray,1.32,3221.89,1602131.5,1.32,
1243768690965,Sun May 31 12:18:10 BST 2009,Andy Murray,1.32,3036.38,1602609.2,1.32,
1243768691965,Sun May 31 12:18:11 BST 2009,Andy Murray,1.32,2901.92,1602626.8,1.33,
1243768692965,Sun May 31 12:18:12 BST 2009,Andy Murray,1.32,2880.51,1602626.8,1.33,
1243768693965,Sun May 31 12:18:13 BST 2009,Andy Murray,1.32,2863.05,1602661.6,1.32,
1243768694965,Sun May 31 12:18:14 BST 2009,Andy Murray,1.32,2863.05,1602913.6,1.33,
1243768695965,Sun May 31 12:18:15 BST 2009,Andy Murray,1.33,9770.18,1607252.1,1.33,
1243768696965,Sun May 31 12:18:16 BST 2009,Andy Murray,1.33,9756.42,1607318.1,1.33,
1243768697965,Sun May 31 12:18:17 BST 2009,Andy Murray,1.34,87.28,1607318.1,1.33,
1243768698965,Sun May 31 12:18:18 BST 2009,Andy Murray,1.33,10065.11,1607748.1,1.33,
1243768699965,Sun May 31 12:18:19 BST 2009,Andy Murray,1.33,10065.11,1607748.1,1.33,
1243768700965,Sun May 31 12:18:20 BST 2009,Andy Murray,1.33,10065.11,1607791.8,1.34,
1243768701965,Sun May 31 12:18:21 BST 2009,Andy Murray,1.4,11737.91,1609568.6,1.4,
1243768702965,Sun May 31 12:18:22 BST 2009,Andy Murray,1.38,2779.95,1609638.6,1.4,
1243768703965,Sun May 31 12:18:23 BST 2009,Andy Murray,1.38,6012.95,1609838.6,1.38,
1243768704965,Sun May 31 12:18:24 BST 2009,Andy Murray,1.4,34.91,1609856.1,1.4,
1243768705965,Sun May 31 12:18:25 BST 2009,Andy Murray,1.38,5862.35,1610227.1,1.38,
1243768706965,Sun May 31 12:18:26 BST 2009,Andy Murray,1.38,5862.35,1610227.1,1.38,
1243768707965,Sun May 31 12:18:27 BST 2009,Andy Murray,1.38,5724.2,1610503.4,1.38,
1243768708965,Sun May 31 12:18:28 BST 2009,Andy Murray,1.39,215.83,1610503.4,1.38,
1243768709965,Sun May 31 12:18:29 BST 2009,Andy Murray,1.39,1933.32,1610503.4,1.38,
1243768711965,Sun May 31 12:18:31 BST 2009,Andy Murray,1.39,1933.32,1610503.4,1.38,
1243768712965,Sun May 31 12:18:32 BST 2009,Andy Murray,1.39,1931.57,1610530.5,1.39,
1243768713965,Sun May 31 12:18:33 BST 2009,Andy Murray,1.39,1871.57,1610850.5,1.4,
1243768714965,Sun May 31 12:18:34 BST 2009,Andy Murray,1.39,1871.57,1610876.6,1.4,
1243768715965,Sun May 31 12:18:35 BST 2009,Andy Murray,1.39,1861.57,1610896.6,1.39,
1243768716965,Sun May 31 12:18:36 BST 2009,Andy Murray,1.39,750.57,1613450.1,1.4,
1243768717965,Sun May 31 12:18:37 BST 2009,Andy Murray,1.39,724.67,1613525.5,1.4,
1243768718965,Sun May 31 12:18:38 BST 2009,Andy Murray,1.39,693.75,1613587.4,1.39,
1243768719965,Sun May 31 12:18:39 BST 2009,Andy Murray,1.39,683.97,1613800.1,1.39,
1243768720965,Sun May 31 12:18:40 BST 2009,Andy Murray,1.39,72.99,1616598.8,1.39,
1243768721965,Sun May 31 12:18:41 BST 2009,Andy Murray,1.39,6072.99,1616661.6,1.4,
1243768722965,Sun May 31 12:18:42 BST 2009,Andy Murray,1.39,6072.99,1616661.6,1.4,
1243768723965,Sun May 31 12:18:43 BST 2009,Andy Murray,1.39,25997.99,1618443.5,1.39,
1243768724965,Sun May 31 12:18:44 BST 2009,Andy Murray,1.39,27988.81,1619329.5,1.39,
1243768725965,Sun May 31 12:18:45 BST 2009,Andy Murray,1.41,8423.22,1624709.0,1.41,
1243768726965,Sun May 31 12:18:46 BST 2009,Andy Murray,1.41,8085.22,1625385.0,1.41,
1243768727965,Sun May 31 12:18:47 BST 2009,Andy Murray,1.41,8123.97,1625390.0,1.41,
1243768728965,Sun May 31 12:18:48 BST 2009,Andy Murray,1.41,8106.52,1625424.9,1.41,
1243768729965,Sun May 31 12:18:49 BST 2009,Andy Murray,1.41,6443.63,1628587.8,1.41,
1243768730965,Sun May 31 12:18:50 BST 2009,Andy Murray,1.41,6396.49,1628682.0,1.41,
1243768731965,Sun May 31 12:18:51 BST 2009,Andy Murray,1.41,6196.49,1629082.0,1.41,
1243768732965,Sun May 31 12:18:52 BST 2009,Andy Murray,1.4,6318.2,1641475.0,1.41,
1243768733965,Sun May 31 12:18:53 BST 2009,Andy Murray,1.4,6316.75,1641477.9,1.4,
1243768735965,Sun May 31 12:18:55 BST 2009,Andy Murray,1.4,7489.7,1641477.9,1.4,
1243768736965,Sun May 31 12:18:56 BST 2009,Andy Murray,1.4,7519.7,1641530.2,1.41,
1243768737965,Sun May 31 12:18:57 BST 2009,Andy Murray,1.4,7529.04,1647534.2,1.42,
1243768738965,Sun May 31 12:18:58 BST 2009,Andy Murray,1.4,7546.5,1647534.2,1.42,
1243768739965,Sun May 31 12:18:59 BST 2009,Andy Murray,1.4,7116.5,1647553.8,1.41,
1243768740965,Sun May 31 12:19:00 BST 2009,Andy Murray,1.4,7111.26,1648262.5,1.4,
1243768741965,Sun May 31 12:19:01 BST 2009,Andy Murray,1.4,7525.08,1648274.9,1.4,
1243768742965,Sun May 31 12:19:02 BST 2009,Andy Murray,1.4,7437.8,1648449.5,1.4,
1243768744965,Sun May 31 12:19:04 BST 2009,Andy Murray,1.41,609.13,1650840.1,1.41,
1243768745965,Sun May 31 12:19:05 BST 2009,Andy Murray,1.41,521.85,1651014.6,1.41,
1243768746965,Sun May 31 12:19:06 BST 2009,Andy Murray,1.41,521.85,1651117.9,1.42,
