1243768487965,Sun May 31 12:14:47 BST 2009,1.24,12408.28,1.24,
1243768488965,Sun May 31 12:14:48 BST 2009,1.24,13073.85,1.24,
1243768489965,Sun May 31 12:14:49 BST 2009,1.24,13073.85,1.23,
1243768490965,Sun May 31 12:14:50 BST 2009,1.24,13003.29,1.24,
1243768491965,Sun May 31 12:14:51 BST 2009,1.24,13855.33,1.24,
1243768492965,Sun May 31 12:14:52 BST 2009,1.24,13855.33,1.24,
1243768493965,Sun May 31 12:14:53 BST 2009,1.24,13836.1,1.24,
1243768494965,Sun May 31 12:14:54 BST 2009,1.24,11828.92,1.23,
1243768495965,Sun May 31 12:14:55 BST 2009,1.24,11828.92,1.23,
1243768496965,Sun May 31 12:14:56 BST 2009,1.25,5236.97,1.24,
1243768497965,Sun May 31 12:14:57 BST 2009,1.24,796.52,1.24,
1243768498965,Sun May 31 12:14:58 BST 2009,1.24,816.52,1.24,
1243768499965,Sun May 31 12:14:59 BST 2009,1.24,806.52,1.24,
1243768500965,Sun May 31 12:15:00 BST 2009,1.24,806.52,1.23,
1243768501965,Sun May 31 12:15:01 BST 2009,1.24,589.33,1.23,
1243768502965,Sun May 31 12:15:02 BST 2009,1.24,284.33,1.24,
1243768503965,Sun May 31 12:15:03 BST 2009,1.24,284.33,1.24,
1243768504965,Sun May 31 12:15:04 BST 2009,1.24,284.33,1.24,
1243768505965,Sun May 31 12:15:05 BST 2009,1.24,268.5,1.24,
1243768506965,Sun May 31 12:15:06 BST 2009,1.25,5836.97,1.24,
1243768507965,Sun May 31 12:15:07 BST 2009,1.25,5836.97,1.24,
1243768508965,Sun May 31 12:15:08 BST 2009,1.25,5236.97,1.23,
1243768509965,Sun May 31 12:15:09 BST 2009,1.25,5236.97,1.24,
1243768510965,Sun May 31 12:15:10 BST 2009,1.25,5236.97,1.24,
1243768511965,Sun May 31 12:15:11 BST 2009,1.25,5236.97,1.24,
1243768512965,Sun May 31 12:15:12 BST 2009,1.25,5236.97,1.24,
1243768513965,Sun May 31 12:15:13 BST 2009,1.25,5836.97,1.24,
1243768514965,Sun May 31 12:15:14 BST 2009,1.25,5836.97,1.24,
1243768515965,Sun May 31 12:15:15 BST 2009,1.25,5836.97,1.24,
1243768516965,Sun May 31 12:15:16 BST 2009,1.25,5236.97,1.24,
1243768517965,Sun May 31 12:15:17 BST 2009,1.25,4836.97,1.25,
1243768518965,Sun May 31 12:15:18 BST 2009,1.25,3851.75,1.25,
1243768519965,Sun May 31 12:15:19 BST 2009,1.25,3851.75,1.25,
1243768520965,Sun May 31 12:15:20 BST 2009,1.25,3851.75,1.24,
1243768521965,Sun May 31 12:15:21 BST 2009,1.25,3229.56,1.25,
1243768522965,Sun May 31 12:15:22 BST 2009,1.29,43.64,1.25,
1243768523965,Sun May 31 12:15:23 BST 2009,1.29,43.64,1.24,
1243768524965,Sun May 31 12:15:24 BST 2009,1.29,43.64,1.25,
1243768525965,Sun May 31 12:15:25 BST 2009,1.28,585.94,1.25,
1243768526965,Sun May 31 12:15:26 BST 2009,1.28,585.94,1.25,
1243768527965,Sun May 31 12:15:27 BST 2009,1.28,585.94,1.26,
1243768528965,Sun May 31 12:15:28 BST 2009,1.27,590.55,1.26,
1243768529965,Sun May 31 12:15:29 BST 2009,1.29,43.64,1.26,
1243768530965,Sun May 31 12:15:30 BST 2009,1.3,280.94,1.3,
1243768531965,Sun May 31 12:15:31 BST 2009,1.3,280.94,1.3,
1243768532965,Sun May 31 12:15:32 BST 2009,1.3,280.94,1.3,
1243768533965,Sun May 31 12:15:33 BST 2009,1.3,280.94,1.28,
1243768534965,Sun May 31 12:15:34 BST 2009,1.3,280.94,1.27,
1243768535965,Sun May 31 12:15:35 BST 2009,1.28,585.94,1.27,
1243768536965,Sun May 31 12:15:36 BST 2009,1.28,820.32,1.27,
1243768537965,Sun May 31 12:15:37 BST 2009,1.28,823.81,1.27,
1243768538965,Sun May 31 12:15:38 BST 2009,1.27,192.57,1.27,
1243768539965,Sun May 31 12:15:39 BST 2009,1.27,192.57,1.27,
1243768540965,Sun May 31 12:15:40 BST 2009,1.28,537.87,1.27,
1243768541965,Sun May 31 12:15:41 BST 2009,1.28,142.87,1.28,
1243768542965,Sun May 31 12:15:42 BST 2009,1.28,142.87,1.27,
1243768543965,Sun May 31 12:15:43 BST 2009,1.28,728.81,1.27,
1243768544965,Sun May 31 12:15:44 BST 2009,1.28,62.84,1.27,
1243768545965,Sun May 31 12:15:45 BST 2009,1.27,1304.36,1.27,
1243768546965,Sun May 31 12:15:46 BST 2009,1.27,713.81,1.27,
1243768547965,Sun May 31 12:15:47 BST 2009,1.29,488.78,1.28,
1243768548965,Sun May 31 12:15:48 BST 2009,1.29,203.11,1.28,
1243768549965,Sun May 31 12:15:49 BST 2009,1.29,133.29,1.29,
1243768550965,Sun May 31 12:15:50 BST 2009,1.29,133.29,1.29,
1243768551965,Sun May 31 12:15:51 BST 2009,1.29,133.29,1.29,
1243768552965,Sun May 31 12:15:52 BST 2009,1.29,133.29,1.28,
1243768553965,Sun May 31 12:15:53 BST 2009,1.29,118.28,1.29,
1243768554965,Sun May 31 12:15:54 BST 2009,1.27,395.19,1.28,
1243768555965,Sun May 31 12:15:55 BST 2009,1.27,393.83,1.27,
1243768556965,Sun May 31 12:15:56 BST 2009,1.27,393.83,1.27,
1243768557965,Sun May 31 12:15:57 BST 2009,1.27,393.83,1.27,
1243768558965,Sun May 31 12:15:58 BST 2009,1.27,393.83,1.27,
1243768559965,Sun May 31 12:15:59 BST 2009,1.27,573.83,1.27,
1243768560965,Sun May 31 12:16:00 BST 2009,1.27,573.83,1.27,
1243768561965,Sun May 31 12:16:01 BST 2009,1.27,573.83,1.27,
1243768562965,Sun May 31 12:16:02 BST 2009,1.27,555.33,1.27,
1243768563965,Sun May 31 12:16:03 BST 2009,1.27,422.41,1.27,
1243768564965,Sun May 31 12:16:04 BST 2009,1.27,422.41,1.27,
1243768565965,Sun May 31 12:16:05 BST 2009,1.26,2.0,1.27,
1243768566965,Sun May 31 12:16:06 BST 2009,1.26,120.28,1.27,
1243768567965,Sun May 31 12:16:07 BST 2009,1.26,120.28,1.27,
1243768568965,Sun May 31 12:16:08 BST 2009,1.26,120.28,1.27,
1243768569965,Sun May 31 12:16:09 BST 2009,1.26,120.28,1.27,
1243768570965,Sun May 31 12:16:10 BST 2009,1.26,120.28,1.27,
1243768571965,Sun May 31 12:16:11 BST 2009,1.33,200.0,1.31,
1243768572965,Sun May 31 12:16:12 BST 2009,1.33,200.0,1.31,
1243768573965,Sun May 31 12:16:13 BST 2009,1.33,200.0,1.31,
1243768574965,Sun May 31 12:16:14 BST 2009,1.33,200.0,1.31,
1243768575965,Sun May 31 12:16:15 BST 2009,1.33,200.0,1.31,
1243768576965,Sun May 31 12:16:16 BST 2009,1.33,200.0,1.31,
1243768577965,Sun May 31 12:16:17 BST 2009,1.33,200.0,1.31,
1243768578965,Sun May 31 12:16:18 BST 2009,1.33,200.0,1.31,
1243768579965,Sun May 31 12:16:19 BST 2009,1.33,200.0,1.31,
1243768580965,Sun May 31 12:16:20 BST 2009,1.33,2009.04,1.31,
1243768581965,Sun May 31 12:16:21 BST 2009,1.32,568.18,1.31,
1243768582965,Sun May 31 12:16:22 BST 2009,1.33,1704.39,1.33,
1243768583965,Sun May 31 12:16:23 BST 2009,1.31,222.0,1.33,
1243768584965,Sun May 31 12:16:24 BST 2009,1.31,3565.06,1.33,
1243768585965,Sun May 31 12:16:25 BST 2009,1.31,2722.06,1.31,
1243768586965,Sun May 31 12:16:26 BST 2009,1.31,2914.06,1.31,
1243768587965,Sun May 31 12:16:27 BST 2009,1.31,2739.06,1.31,
1243768588965,Sun May 31 12:16:28 BST 2009,1.31,2166.54,1.31,
1243768589965,Sun May 31 12:16:29 BST 2009,1.31,2066.88,1.31,
1243768590965,Sun May 31 12:16:30 BST 2009,1.31,2066.88,1.3,
1243768591965,Sun May 31 12:16:31 BST 2009,1.31,890.26,1.3,
1243768592965,Sun May 31 12:16:32 BST 2009,1.31,735.46,1.31,
1243768593965,Sun May 31 12:16:33 BST 2009,1.31,752.92,1.31,
1243768594965,Sun May 31 12:16:34 BST 2009,1.31,720.86,1.31,
1243768595965,Sun May 31 12:16:35 BST 2009,1.31,720.86,1.31,
1243768596965,Sun May 31 12:16:36 BST 2009,1.3,280.72,1.31,
1243768597965,Sun May 31 12:16:37 BST 2009,1.3,645.72,1.31,
1243768598965,Sun May 31 12:16:38 BST 2009,1.3,2740.51,1.31,
1243768599965,Sun May 31 12:16:39 BST 2009,1.3,2757.97,1.31,
1243768600965,Sun May 31 12:16:40 BST 2009,1.3,2757.97,1.31,
1243768601965,Sun May 31 12:16:41 BST 2009,1.3,10000.0,1.31,
1243768602965,Sun May 31 12:16:42 BST 2009,1.28,1914.42,1.29,
1243768603965,Sun May 31 12:16:43 BST 2009,1.28,328.49,1.28,
1243768604965,Sun May 31 12:16:44 BST 2009,1.28,299.93,1.28,
1243768605965,Sun May 31 12:16:45 BST 2009,1.28,299.93,1.28,
1243768606965,Sun May 31 12:16:46 BST 2009,1.29,232.56,1.28,
1243768607965,Sun May 31 12:16:47 BST 2009,1.28,1920.22,1.28,
1243768608965,Sun May 31 12:16:48 BST 2009,1.28,1920.22,1.28,
1243768609965,Sun May 31 12:16:49 BST 2009,1.28,1920.22,1.28,
1243768610965,Sun May 31 12:16:50 BST 2009,1.28,1920.1,1.28,
1243768611965,Sun May 31 12:16:51 BST 2009,1.28,1770.1,1.28,
1243768612965,Sun May 31 12:16:52 BST 2009,1.28,1761.37,1.27,
1243768613965,Sun May 31 12:16:53 BST 2009,1.29,1307.56,1.28,
1243768614965,Sun May 31 12:16:54 BST 2009,1.29,1307.56,1.28,
1243768615965,Sun May 31 12:16:55 BST 2009,1.29,1242.97,1.29,
1243768616965,Sun May 31 12:16:56 BST 2009,1.29,3101.76,1.28,
1243768617965,Sun May 31 12:16:57 BST 2009,1.29,3101.76,1.28,
1243768618965,Sun May 31 12:16:58 BST 2009,1.28,9.08,1.28,
1243768619965,Sun May 31 12:16:59 BST 2009,1.29,1933.79,1.28,
1243768620965,Sun May 31 12:17:00 BST 2009,1.29,1933.79,1.28,
1243768621965,Sun May 31 12:17:01 BST 2009,1.29,938.57,1.29,
1243768622965,Sun May 31 12:17:02 BST 2009,1.29,938.57,1.29,
1243768623965,Sun May 31 12:17:03 BST 2009,1.3,178.55,1.29,
1243768624965,Sun May 31 12:17:04 BST 2009,1.3,178.55,1.29,
1243768625965,Sun May 31 12:17:05 BST 2009,1.3,178.55,1.29,
1243768626965,Sun May 31 12:17:06 BST 2009,1.3,178.55,1.29,
1243768627965,Sun May 31 12:17:07 BST 2009,1.31,18.31,1.3,
1243768628965,Sun May 31 12:17:08 BST 2009,1.31,18.31,1.3,
1243768629965,Sun May 31 12:17:09 BST 2009,1.31,18.31,1.3,
1243768630965,Sun May 31 12:17:10 BST 2009,1.31,18.31,1.29,
1243768631965,Sun May 31 12:17:11 BST 2009,1.31,18.31,1.29,
1243768632965,Sun May 31 12:17:12 BST 2009,1.31,18.31,1.29,
1243768633965,Sun May 31 12:17:13 BST 2009,1.32,203.0,1.31,
1243768634965,Sun May 31 12:17:14 BST 2009,1.32,203.0,1.31,
1243768635965,Sun May 31 12:17:15 BST 2009,1.32,203.0,1.31,
1243768636965,Sun May 31 12:17:16 BST 2009,1.32,203.0,1.29,
1243768637965,Sun May 31 12:17:17 BST 2009,1.32,203.0,1.29,
1243768638965,Sun May 31 12:17:18 BST 2009,1.35,1033.55,1.32,
1243768639965,Sun May 31 12:17:19 BST 2009,1.35,1033.55,1.3,
1243768640965,Sun May 31 12:17:20 BST 2009,1.35,1033.55,1.26,
1243768641965,Sun May 31 12:17:21 BST 2009,1.35,1033.55,1.26,
1243768642965,Sun May 31 12:17:22 BST 2009,1.28,585.94,1.26,
1243768643965,Sun May 31 12:17:23 BST 2009,1.28,8.72,1.26,
1243768644965,Sun May 31 12:17:24 BST 2009,1.28,8.72,1.26,
1243768645965,Sun May 31 12:17:25 BST 2009,1.28,8.72,1.26,
1243768646965,Sun May 31 12:17:26 BST 2009,1.28,8.72,1.26,
1243768647965,Sun May 31 12:17:27 BST 2009,1.28,8.72,1.26,
1243768648965,Sun May 31 12:17:28 BST 2009,1.28,8.72,1.26,
1243768649965,Sun May 31 12:17:29 BST 2009,1.28,594.66,1.26,
1243768650965,Sun May 31 12:17:30 BST 2009,1.28,434.95,1.27,
1243768651965,Sun May 31 12:17:31 BST 2009,1.29,1975.81,1.29,
1243768652965,Sun May 31 12:17:32 BST 2009,1.29,1975.81,1.29,
1243768653965,Sun May 31 12:17:33 BST 2009,1.29,1970.81,1.29,
1243768654965,Sun May 31 12:17:34 BST 2009,1.29,1953.75,1.28,
1243768655965,Sun May 31 12:17:35 BST 2009,1.28,1350.27,1.27,
1243768656965,Sun May 31 12:17:36 BST 2009,1.28,1819.94,1.27,
1243768657965,Sun May 31 12:17:37 BST 2009,1.28,1809.39,1.28,
1243768658965,Sun May 31 12:17:38 BST 2009,1.28,1809.39,1.28,
1243768659965,Sun May 31 12:17:39 BST 2009,1.28,1809.39,1.27,
1243768660965,Sun May 31 12:17:40 BST 2009,1.28,1809.39,1.27,
1243768661965,Sun May 31 12:17:41 BST 2009,1.31,10.0,1.28,
1243768662965,Sun May 31 12:17:42 BST 2009,1.31,10.0,1.28,
1243768663965,Sun May 31 12:17:43 BST 2009,1.31,10.0,1.28,
1243768664965,Sun May 31 12:17:44 BST 2009,1.31,10.0,1.28,
1243768665965,Sun May 31 12:17:45 BST 2009,1.31,10.0,1.28,
1243768666965,Sun May 31 12:17:46 BST 2009,1.31,10.0,1.28,
1243768667965,Sun May 31 12:17:47 BST 2009,1.31,10.0,1.28,
1243768668965,Sun May 31 12:17:48 BST 2009,1.3,578.48,1.28,
1243768669965,Sun May 31 12:17:49 BST 2009,1.3,578.48,1.29,
1243768670965,Sun May 31 12:17:50 BST 2009,1.31,10.0,1.29,
1243768671965,Sun May 31 12:17:51 BST 2009,1.31,10.0,1.29,
1243768672965,Sun May 31 12:17:52 BST 2009,1.31,10.0,1.29,
1243768673965,Sun May 31 12:17:53 BST 2009,1.31,10.0,1.28,
1243768674965,Sun May 31 12:17:54 BST 2009,1.31,10.0,1.28,
1243768675965,Sun May 31 12:17:55 BST 2009,1.31,10.0,1.28,
1243768676965,Sun May 31 12:17:56 BST 2009,1.34,17.45,1.31,
1243768677965,Sun May 31 12:17:57 BST 2009,1.34,17.45,1.31,
1243768678965,Sun May 31 12:17:58 BST 2009,1.34,577.15,1.31,
1243768679965,Sun May 31 12:17:59 BST 2009,1.34,577.15,1.31,
1243768680965,Sun May 31 12:18:00 BST 2009,1.34,577.15,1.31,
1243768681965,Sun May 31 12:18:01 BST 2009,1.34,577.15,1.31,
1243768682965,Sun May 31 12:18:02 BST 2009,1.34,577.15,1.31,
1243768683965,Sun May 31 12:18:03 BST 2009,1.34,577.15,1.33,
1243768684965,Sun May 31 12:18:04 BST 2009,1.34,577.15,1.33,
1243768685965,Sun May 31 12:18:05 BST 2009,1.34,829.15,1.33,
1243768686965,Sun May 31 12:18:06 BST 2009,1.33,10.0,1.32,
1243768687965,Sun May 31 12:18:07 BST 2009,1.33,10.0,1.32,
1243768688965,Sun May 31 12:18:08 BST 2009,1.33,10.0,1.32,
1243768689965,Sun May 31 12:18:09 BST 2009,1.33,10.0,1.32,
1243768690965,Sun May 31 12:18:10 BST 2009,1.34,2585.8,1.32,
1243768691965,Sun May 31 12:18:11 BST 2009,1.33,241.27,1.33,
1243768692965,Sun May 31 12:18:12 BST 2009,1.33,241.27,1.33,
1243768693965,Sun May 31 12:18:13 BST 2009,1.33,257.27,1.32,
1243768694965,Sun May 31 12:18:14 BST 2009,1.33,131.27,1.33,
1243768695965,Sun May 31 12:18:15 BST 2009,1.34,373.6,1.33,
1243768696965,Sun May 31 12:18:16 BST 2009,1.35,33.55,1.33,
1243768697965,Sun May 31 12:18:17 BST 2009,1.35,33.55,1.33,
1243768698965,Sun May 31 12:18:18 BST 2009,1.35,33.55,1.33,
1243768699965,Sun May 31 12:18:19 BST 2009,1.35,24.82,1.33,
1243768700965,Sun May 31 12:18:20 BST 2009,1.35,24.82,1.34,
1243768701965,Sun May 31 12:18:21 BST 2009,1.41,2964.09,1.4,
1243768702965,Sun May 31 12:18:22 BST 2009,1.41,2964.09,1.4,
1243768703965,Sun May 31 12:18:23 BST 2009,1.41,2964.09,1.38,
1243768704965,Sun May 31 12:18:24 BST 2009,1.41,2964.09,1.4,
1243768705965,Sun May 31 12:18:25 BST 2009,1.41,2964.09,1.38,
1243768706965,Sun May 31 12:18:26 BST 2009,1.41,2964.09,1.38,
1243768707965,Sun May 31 12:18:27 BST 2009,1.41,2964.09,1.38,
1243768708965,Sun May 31 12:18:28 BST 2009,1.43,211.0,1.38,
1243768709965,Sun May 31 12:18:29 BST 2009,1.43,211.0,1.38,
1243768710965,Sun May 31 12:18:30 BST 2009,1.43,211.0,1.38,
1243768711965,Sun May 31 12:18:31 BST 2009,1.4,3.49,1.38,
1243768712965,Sun May 31 12:18:32 BST 2009,1.41,523.61,1.39,
1243768713965,Sun May 31 12:18:33 BST 2009,1.4,69.6,1.4,
1243768714965,Sun May 31 12:18:34 BST 2009,1.4,120.42,1.4,
1243768715965,Sun May 31 12:18:35 BST 2009,1.4,120.42,1.39,
1243768716965,Sun May 31 12:18:36 BST 2009,1.42,2964.09,1.4,
1243768717965,Sun May 31 12:18:37 BST 2009,1.42,2964.09,1.4,
1243768718965,Sun May 31 12:18:38 BST 2009,1.42,2964.09,1.39,
1243768719965,Sun May 31 12:18:39 BST 2009,1.4,409.17,1.39,
1243768720965,Sun May 31 12:18:40 BST 2009,1.4,337.13,1.39,
1243768721965,Sun May 31 12:18:41 BST 2009,1.4,1424.21,1.4,
1243768722965,Sun May 31 12:18:42 BST 2009,1.4,1434.21,1.4,
1243768723965,Sun May 31 12:18:43 BST 2009,1.4,618.28,1.39,
1243768724965,Sun May 31 12:18:44 BST 2009,1.4,23.09,1.39,
1243768725965,Sun May 31 12:18:45 BST 2009,1.42,2964.09,1.41,
1243768726965,Sun May 31 12:18:46 BST 2009,1.42,2964.09,1.41,
1243768727965,Sun May 31 12:18:47 BST 2009,1.42,2964.09,1.41,
1243768728965,Sun May 31 12:18:48 BST 2009,1.42,2964.09,1.41,
1243768729965,Sun May 31 12:18:49 BST 2009,1.42,2964.09,1.41,
1243768730965,Sun May 31 12:18:50 BST 2009,1.42,2964.09,1.41,
1243768731965,Sun May 31 12:18:51 BST 2009,1.42,2964.09,1.41,
1243768732965,Sun May 31 12:18:52 BST 2009,1.41,601.49,1.41,
1243768733965,Sun May 31 12:18:53 BST 2009,1.41,651.49,1.4,
1243768734965,Sun May 31 12:18:54 BST 2009,1.41,651.49,1.4,
1243768735965,Sun May 31 12:18:55 BST 2009,1.41,651.49,1.4,
1243768736965,Sun May 31 12:18:56 BST 2009,1.41,625.3,1.41,
1243768737965,Sun May 31 12:18:57 BST 2009,1.42,755.4,1.42,
1243768738965,Sun May 31 12:18:58 BST 2009,1.41,50.0,1.42,
1243768739965,Sun May 31 12:18:59 BST 2009,1.41,43.68,1.41,
1243768740965,Sun May 31 12:19:00 BST 2009,1.41,743.19,1.4,
1243768741965,Sun May 31 12:19:01 BST 2009,1.41,943.19,1.4,
1243768742965,Sun May 31 12:19:02 BST 2009,1.41,1020.87,1.4,
1243768743965,Sun May 31 12:19:03 BST 2009,1.41,1020.87,1.4,
1243768744965,Sun May 31 12:19:04 BST 2009,1.42,1191.81,1.41,
1243768745965,Sun May 31 12:19:05 BST 2009,1.42,1191.81,1.41,
1243768746965,Sun May 31 12:19:06 BST 2009,1.42,1088.63,1.42,
1243768747965,Sun May 31 12:19:07 BST 2009,1.42,1082.59,1.42,
1243768748965,Sun May 31 12:19:08 BST 2009,1.42,1082.59,1.41,
1243768749965,Sun May 31 12:19:09 BST 2009,1.42,1041.79,1.42,
1243768750965,Sun May 31 12:19:10 BST 2009,1.4,4609.96,1.39,
1243768751965,Sun May 31 12:19:11 BST 2009,1.4,8488.36,1.4,
1243768752965,Sun May 31 12:19:12 BST 2009,1.4,4096.61,1.4,
1243768753965,Sun May 31 12:19:13 BST 2009,1.4,4290.09,1.4,
1243768754965,Sun May 31 12:19:14 BST 2009,1.4,3903.68,1.4,
1243768755965,Sun May 31 12:19:15 BST 2009,1.4,3903.68,1.4,
1243768756965,Sun May 31 12:19:16 BST 2009,1.4,3980.07,1.39,
1243768757965,Sun May 31 12:19:17 BST 2009,1.4,3988.07,1.39,
1243768758965,Sun May 31 12:19:18 BST 2009,1.4,3976.47,1.39,
1243768759965,Sun May 31 12:19:19 BST 2009,1.4,3976.47,1.39,
1243768760965,Sun May 31 12:19:20 BST 2009,1.4,4011.47,1.39,
1243768761965,Sun May 31 12:19:21 BST 2009,1.4,4011.47,1.39,
1243768762965,Sun May 31 12:19:22 BST 2009,1.4,4011.47,1.39,
1243768763965,Sun May 31 12:19:23 BST 2009,1.42,615.38,1.41,
1243768764965,Sun May 31 12:19:24 BST 2009,1.42,615.38,1.4,
1243768765965,Sun May 31 12:19:25 BST 2009,1.42,615.38,1.4,
1243768766965,Sun May 31 12:19:26 BST 2009,1.4,400.0,1.39,
1243768767965,Sun May 31 12:19:27 BST 2009,1.4,859.1,1.39,
1243768768965,Sun May 31 12:19:28 BST 2009,1.4,859.1,1.39,
1243768769965,Sun May 31 12:19:29 BST 2009,1.4,836.95,1.4,
1243768770965,Sun May 31 12:19:30 BST 2009,1.4,342.28,1.4,
1243768771965,Sun May 31 12:19:31 BST 2009,1.41,52.37,1.4,
1243768772965,Sun May 31 12:19:32 BST 2009,1.41,52.37,1.39,
1243768773965,Sun May 31 12:19:33 BST 2009,1.41,52.37,1.39,
1243768774965,Sun May 31 12:19:34 BST 2009,1.39,28.85,1.39,
1243768775965,Sun May 31 12:19:35 BST 2009,1.39,28.85,1.39,
1243768776965,Sun May 31 12:19:36 BST 2009,1.39,27.11,1.39,
1243768777965,Sun May 31 12:19:37 BST 2009,1.39,116.4,1.39,
1243768778965,Sun May 31 12:19:38 BST 2009,1.36,551.47,1.37,
1243768779965,Sun May 31 12:19:39 BST 2009,1.37,4523.47,1.37,
1243768780965,Sun May 31 12:19:40 BST 2009,1.37,4523.47,1.37,
1243768781965,Sun May 31 12:19:41 BST 2009,1.37,4511.68,1.37,
1243768782965,Sun May 31 12:19:42 BST 2009,1.37,3312.49,1.37,
1243768783965,Sun May 31 12:19:43 BST 2009,1.37,3312.49,1.37,
1243768784965,Sun May 31 12:19:44 BST 2009,1.36,303.31,1.36,
1243768785965,Sun May 31 12:19:45 BST 2009,1.36,303.31,1.36,
1243768786965,Sun May 31 12:19:46 BST 2009,1.36,1301.31,1.36,
1243768787965,Sun May 31 12:19:47 BST 2009,1.36,1301.31,1.34,
1243768788965,Sun May 31 12:19:48 BST 2009,1.36,1344.72,1.36,
1243768789965,Sun May 31 12:19:49 BST 2009,1.35,215.72,1.35,
1243768790965,Sun May 31 12:19:50 BST 2009,1.35,223.72,1.33,
1243768791965,Sun May 31 12:19:51 BST 2009,1.35,223.72,1.33,
1243768792965,Sun May 31 12:19:52 BST 2009,1.35,223.72,1.34,
1243768793965,Sun May 31 12:19:53 BST 2009,1.35,4901.17,1.34,
1243768794965,Sun May 31 12:19:54 BST 2009,1.35,4901.17,1.34,
1243768795965,Sun May 31 12:19:55 BST 2009,1.35,4901.17,1.34,
1243768796965,Sun May 31 12:19:56 BST 2009,1.35,4892.44,1.34,
1243768797965,Sun May 31 12:19:57 BST 2009,1.35,4805.16,1.35,
1243768798965,Sun May 31 12:19:58 BST 2009,1.35,4643.92,1.34,
1243768799965,Sun May 31 12:19:59 BST 2009,1.35,4531.47,1.35,
1243768800965,Sun May 31 12:20:00 BST 2009,1.35,4531.47,1.34,
1243768801965,Sun May 31 12:20:01 BST 2009,1.35,4488.47,1.35,
1243768802965,Sun May 31 12:20:02 BST 2009,1.35,4488.47,1.34,
1243768803965,Sun May 31 12:20:03 BST 2009,1.35,4437.25,1.35,
1243768804965,Sun May 31 12:20:04 BST 2009,1.35,4433.25,1.34,
1243768805965,Sun May 31 12:20:05 BST 2009,1.35,4433.25,1.34,
1243768806965,Sun May 31 12:20:06 BST 2009,1.35,4433.25,1.34,
1243768807965,Sun May 31 12:20:07 BST 2009,1.34,625.98,1.34,
1243768808965,Sun May 31 12:20:08 BST 2009,1.34,27.45,1.34,
1243768809965,Sun May 31 12:20:09 BST 2009,1.34,54.45,1.34,
1243768810965,Sun May 31 12:20:10 BST 2009,1.34,54.45,1.34,
1243768811965,Sun May 31 12:20:11 BST 2009,1.34,917.68,1.34,
1243768812965,Sun May 31 12:20:12 BST 2009,1.34,2334.9,1.34,
1243768813965,Sun May 31 12:20:13 BST 2009,1.38,43.64,1.36,
1243768814965,Sun May 31 12:20:14 BST 2009,1.38,43.64,1.36,
1243768815965,Sun May 31 12:20:15 BST 2009,1.38,43.64,1.37,
1243768816965,Sun May 31 12:20:16 BST 2009,1.38,43.64,1.37,
1243768817965,Sun May 31 12:20:17 BST 2009,1.38,43.64,1.37,
1243768818965,Sun May 31 12:20:18 BST 2009,1.38,43.64,1.37,
1243768819965,Sun May 31 12:20:19 BST 2009,1.38,43.64,1.37,
1243768820965,Sun May 31 12:20:20 BST 2009,1.38,587.12,1.37,
1243768821965,Sun May 31 12:20:21 BST 2009,1.38,587.12,1.37,
1243768822965,Sun May 31 12:20:22 BST 2009,1.38,587.12,1.37,
1243768823965,Sun May 31 12:20:23 BST 2009,1.38,587.12,1.37,
1243768824965,Sun May 31 12:20:24 BST 2009,1.38,32.12,1.38,
1243768825965,Sun May 31 12:20:25 BST 2009,1.39,5083.44,1.38,
1243768826965,Sun May 31 12:20:26 BST 2009,1.39,5039.16,1.38,
1243768827965,Sun May 31 12:20:27 BST 2009,1.39,5039.16,1.38,
1243768828965,Sun May 31 12:20:28 BST 2009,1.39,5039.16,1.38,
1243768829965,Sun May 31 12:20:29 BST 2009,1.39,5578.73,1.38,
1243768830965,Sun May 31 12:20:30 BST 2009,1.39,5578.73,1.38,
1243768831965,Sun May 31 12:20:31 BST 2009,1.37,44.27,1.38,
1243768832965,Sun May 31 12:20:32 BST 2009,1.37,44.27,1.38,
1243768833965,Sun May 31 12:20:33 BST 2009,1.37,44.27,1.38,
1243768834965,Sun May 31 12:20:34 BST 2009,1.38,1760.77,1.37,
1243768835965,Sun May 31 12:20:35 BST 2009,1.38,1749.39,1.37,
1243768836965,Sun May 31 12:20:36 BST 2009,1.38,4658.52,1.37,
1243768837965,Sun May 31 12:20:37 BST 2009,1.38,4658.52,1.37,
1243768838965,Sun May 31 12:20:38 BST 2009,1.38,4658.52,1.37,
1243768839965,Sun May 31 12:20:39 BST 2009,1.38,4643.52,1.38,
1243768840965,Sun May 31 12:20:40 BST 2009,1.38,4643.52,1.38,
1243768841965,Sun May 31 12:20:41 BST 2009,1.38,4680.18,1.38,
1243768842965,Sun May 31 12:20:42 BST 2009,1.38,4680.18,1.37,
1243768843965,Sun May 31 12:20:43 BST 2009,1.38,4680.18,1.37,
1243768844965,Sun May 31 12:20:44 BST 2009,1.38,4680.18,1.37,
1243768845965,Sun May 31 12:20:45 BST 2009,1.38,4680.18,1.37,
1243768846965,Sun May 31 12:20:46 BST 2009,1.38,4680.18,1.37,
1243768847965,Sun May 31 12:20:47 BST 2009,1.38,4466.28,1.37,
1243768848965,Sun May 31 12:20:48 BST 2009,1.38,4466.28,1.37,
1243768849965,Sun May 31 12:20:49 BST 2009,1.38,4466.28,1.37,
1243768850965,Sun May 31 12:20:50 BST 2009,1.38,4466.28,1.37,
