1243768477809,Sun May 31 12:14:37 BST 2009,-1.0,-1.0,6.8,
1243768478809,Sun May 31 12:14:38 BST 2009,-1.0,-1.0,6.8,
1243768479809,Sun May 31 12:14:39 BST 2009,-1.0,-1.0,6.8,
1243768480809,Sun May 31 12:14:40 BST 2009,-1.0,-1.0,6.8,
1243768481809,Sun May 31 12:14:41 BST 2009,-1.0,-1.0,6.8,
1243768482809,Sun May 31 12:14:42 BST 2009,-1.0,-1.0,6.8,
1243768483809,Sun May 31 12:14:43 BST 2009,-1.0,-1.0,6.8,
1243768484809,Sun May 31 12:14:44 BST 2009,-1.0,-1.0,6.8,
1243768485809,Sun May 31 12:14:45 BST 2009,-1.0,-1.0,6.8,
1243768486809,Sun May 31 12:14:46 BST 2009,-1.0,-1.0,6.8,
1243768487809,Sun May 31 12:14:47 BST 2009,-1.0,-1.0,6.8,
1243768488809,Sun May 31 12:14:48 BST 2009,-1.0,-1.0,6.8,
1243768489809,Sun May 31 12:14:49 BST 2009,-1.0,-1.0,6.8,
1243768490809,Sun May 31 12:14:50 BST 2009,-1.0,-1.0,6.8,
1243768491809,Sun May 31 12:14:51 BST 2009,-1.0,-1.0,6.8,
1243768492809,Sun May 31 12:14:52 BST 2009,-1.0,-1.0,6.8,
1243768493809,Sun May 31 12:14:53 BST 2009,-1.0,-1.0,6.8,
1243768494809,Sun May 31 12:14:54 BST 2009,-1.0,-1.0,6.8,
1243768495809,Sun May 31 12:14:55 BST 2009,-1.0,-1.0,6.8,
1243768496809,Sun May 31 12:14:56 BST 2009,-1.0,-1.0,6.8,
1243768497809,Sun May 31 12:14:57 BST 2009,-1.0,-1.0,6.8,
1243768498809,Sun May 31 12:14:58 BST 2009,-1.0,-1.0,6.8,
1243768499809,Sun May 31 12:14:59 BST 2009,-1.0,-1.0,6.8,
1243768500809,Sun May 31 12:15:00 BST 2009,-1.0,-1.0,6.8,
1243768501809,Sun May 31 12:15:01 BST 2009,-1.0,-1.0,6.8,
1243768502809,Sun May 31 12:15:02 BST 2009,-1.0,-1.0,6.8,
1243768503809,Sun May 31 12:15:03 BST 2009,-1.0,-1.0,6.8,
1243768504809,Sun May 31 12:15:04 BST 2009,-1.0,-1.0,6.8,
1243768505809,Sun May 31 12:15:05 BST 2009,-1.0,-1.0,6.8,
1243768506809,Sun May 31 12:15:06 BST 2009,-1.0,-1.0,6.8,
1243768507809,Sun May 31 12:15:07 BST 2009,-1.0,-1.0,6.8,
1243768508809,Sun May 31 12:15:08 BST 2009,-1.0,-1.0,6.8,
1243768509809,Sun May 31 12:15:09 BST 2009,-1.0,-1.0,6.8,
1243768510809,Sun May 31 12:15:10 BST 2009,-1.0,-1.0,6.8,
1243768511809,Sun May 31 12:15:11 BST 2009,-1.0,-1.0,6.8,
1243768512809,Sun May 31 12:15:12 BST 2009,-1.0,-1.0,6.8,
1243768513809,Sun May 31 12:15:13 BST 2009,-1.0,-1.0,6.8,
1243768514809,Sun May 31 12:15:14 BST 2009,-1.0,-1.0,6.8,
1243768515809,Sun May 31 12:15:15 BST 2009,-1.0,-1.0,6.8,
1243768516809,Sun May 31 12:15:16 BST 2009,-1.0,-1.0,6.8,
1243768517809,Sun May 31 12:15:17 BST 2009,-1.0,-1.0,6.8,
1243768518809,Sun May 31 12:15:18 BST 2009,-1.0,-1.0,6.8,
1243768519809,Sun May 31 12:15:19 BST 2009,-1.0,-1.0,6.8,
1243768520809,Sun May 31 12:15:20 BST 2009,-1.0,-1.0,6.8,
1243768521809,Sun May 31 12:15:21 BST 2009,-1.0,-1.0,6.8,
1243768522809,Sun May 31 12:15:22 BST 2009,-1.0,-1.0,6.8,
1243768523809,Sun May 31 12:15:23 BST 2009,-1.0,-1.0,6.8,
1243768524809,Sun May 31 12:15:24 BST 2009,-1.0,-1.0,6.8,
1243768525809,Sun May 31 12:15:25 BST 2009,-1.0,-1.0,6.8,
1243768526809,Sun May 31 12:15:26 BST 2009,-1.0,-1.0,6.8,
1243768527809,Sun May 31 12:15:27 BST 2009,-1.0,-1.0,6.8,
1243768528809,Sun May 31 12:15:28 BST 2009,-1.0,-1.0,6.8,
1243768529809,Sun May 31 12:15:29 BST 2009,-1.0,-1.0,6.8,
1243768530809,Sun May 31 12:15:30 BST 2009,-1.0,-1.0,6.8,
1243768531809,Sun May 31 12:15:31 BST 2009,-1.0,-1.0,6.8,
1243768532809,Sun May 31 12:15:32 BST 2009,-1.0,-1.0,6.8,
1243768533809,Sun May 31 12:15:33 BST 2009,-1.0,-1.0,6.8,
1243768534809,Sun May 31 12:15:34 BST 2009,-1.0,-1.0,6.8,
1243768535809,Sun May 31 12:15:35 BST 2009,-1.0,-1.0,6.8,
1243768536809,Sun May 31 12:15:36 BST 2009,-1.0,-1.0,6.8,
1243768537809,Sun May 31 12:15:37 BST 2009,-1.0,-1.0,6.8,
1243768538809,Sun May 31 12:15:38 BST 2009,-1.0,-1.0,6.8,
1243768539809,Sun May 31 12:15:39 BST 2009,-1.0,-1.0,6.8,
1243768540809,Sun May 31 12:15:40 BST 2009,-1.0,-1.0,6.8,
1243768541809,Sun May 31 12:15:41 BST 2009,-1.0,-1.0,6.8,
1243768542809,Sun May 31 12:15:42 BST 2009,-1.0,-1.0,6.8,
1243768543809,Sun May 31 12:15:43 BST 2009,-1.0,-1.0,6.8,
1243768544809,Sun May 31 12:15:44 BST 2009,-1.0,-1.0,6.8,
1243768545809,Sun May 31 12:15:45 BST 2009,-1.0,-1.0,6.8,
1243768546809,Sun May 31 12:15:46 BST 2009,-1.0,-1.0,6.8,
1243768547809,Sun May 31 12:15:47 BST 2009,-1.0,-1.0,6.8,
1243768548809,Sun May 31 12:15:48 BST 2009,-1.0,-1.0,6.8,
1243768549809,Sun May 31 12:15:49 BST 2009,-1.0,-1.0,6.8,
1243768550809,Sun May 31 12:15:50 BST 2009,-1.0,-1.0,6.8,
1243768551809,Sun May 31 12:15:51 BST 2009,-1.0,-1.0,6.8,
1243768552809,Sun May 31 12:15:52 BST 2009,-1.0,-1.0,6.8,
1243768553809,Sun May 31 12:15:53 BST 2009,-1.0,-1.0,6.8,
1243768554809,Sun May 31 12:15:54 BST 2009,-1.0,-1.0,6.8,
1243768555809,Sun May 31 12:15:55 BST 2009,-1.0,-1.0,6.8,
1243768556809,Sun May 31 12:15:56 BST 2009,-1.0,-1.0,6.8,
1243768557809,Sun May 31 12:15:57 BST 2009,-1.0,-1.0,6.8,
1243768558809,Sun May 31 12:15:58 BST 2009,-1.0,-1.0,6.8,
1243768559809,Sun May 31 12:15:59 BST 2009,-1.0,-1.0,6.8,
1243768560809,Sun May 31 12:16:00 BST 2009,-1.0,-1.0,6.8,
1243768561809,Sun May 31 12:16:01 BST 2009,-1.0,-1.0,6.8,
1243768562809,Sun May 31 12:16:02 BST 2009,-1.0,-1.0,6.8,
1243768563809,Sun May 31 12:16:03 BST 2009,-1.0,-1.0,6.8,
1243768564809,Sun May 31 12:16:04 BST 2009,-1.0,-1.0,6.8,
1243768565809,Sun May 31 12:16:05 BST 2009,-1.0,-1.0,6.8,
1243768566809,Sun May 31 12:16:06 BST 2009,-1.0,-1.0,6.8,
1243768567809,Sun May 31 12:16:07 BST 2009,-1.0,-1.0,6.8,
1243768568809,Sun May 31 12:16:08 BST 2009,-1.0,-1.0,6.8,
1243768569809,Sun May 31 12:16:09 BST 2009,-1.0,-1.0,6.8,
1243768570809,Sun May 31 12:16:10 BST 2009,-1.0,-1.0,6.8,
1243768571809,Sun May 31 12:16:11 BST 2009,-1.0,-1.0,6.8,
1243768572809,Sun May 31 12:16:12 BST 2009,-1.0,-1.0,6.8,
1243768573809,Sun May 31 12:16:13 BST 2009,-1.0,-1.0,6.8,
1243768574809,Sun May 31 12:16:14 BST 2009,-1.0,-1.0,6.8,
1243768575809,Sun May 31 12:16:15 BST 2009,-1.0,-1.0,6.8,
1243768576809,Sun May 31 12:16:16 BST 2009,-1.0,-1.0,6.8,
1243768577809,Sun May 31 12:16:17 BST 2009,-1.0,-1.0,6.8,
1243768578809,Sun May 31 12:16:18 BST 2009,-1.0,-1.0,6.8,
1243768579809,Sun May 31 12:16:19 BST 2009,-1.0,-1.0,6.8,
1243768580809,Sun May 31 12:16:20 BST 2009,-1.0,-1.0,6.8,
1243768581809,Sun May 31 12:16:21 BST 2009,-1.0,-1.0,6.8,
1243768582809,Sun May 31 12:16:22 BST 2009,-1.0,-1.0,6.8,
1243768583809,Sun May 31 12:16:23 BST 2009,-1.0,-1.0,6.8,
1243768584809,Sun May 31 12:16:24 BST 2009,-1.0,-1.0,6.8,
1243768585809,Sun May 31 12:16:25 BST 2009,-1.0,-1.0,6.8,
1243768586809,Sun May 31 12:16:26 BST 2009,-1.0,-1.0,6.8,
1243768587809,Sun May 31 12:16:27 BST 2009,-1.0,-1.0,6.8,
1243768588809,Sun May 31 12:16:28 BST 2009,-1.0,-1.0,6.8,
1243768589809,Sun May 31 12:16:29 BST 2009,-1.0,-1.0,6.8,
1243768590809,Sun May 31 12:16:30 BST 2009,-1.0,-1.0,6.8,
1243768591809,Sun May 31 12:16:31 BST 2009,-1.0,-1.0,6.8,
1243768592809,Sun May 31 12:16:32 BST 2009,-1.0,-1.0,6.8,
1243768593809,Sun May 31 12:16:33 BST 2009,-1.0,-1.0,6.8,
1243768594809,Sun May 31 12:16:34 BST 2009,-1.0,-1.0,6.8,
1243768595809,Sun May 31 12:16:35 BST 2009,-1.0,-1.0,6.8,
1243768596809,Sun May 31 12:16:36 BST 2009,-1.0,-1.0,6.8,
1243768597809,Sun May 31 12:16:37 BST 2009,-1.0,-1.0,6.8,
1243768598809,Sun May 31 12:16:38 BST 2009,-1.0,-1.0,6.8,
1243768599809,Sun May 31 12:16:39 BST 2009,-1.0,-1.0,6.8,
1243768600809,Sun May 31 12:16:40 BST 2009,-1.0,-1.0,6.8,
1243768601809,Sun May 31 12:16:41 BST 2009,-1.0,-1.0,6.8,
1243768602809,Sun May 31 12:16:42 BST 2009,-1.0,-1.0,6.8,
1243768603809,Sun May 31 12:16:43 BST 2009,-1.0,-1.0,6.8,
1243768604809,Sun May 31 12:16:44 BST 2009,-1.0,-1.0,6.8,
1243768605809,Sun May 31 12:16:45 BST 2009,-1.0,-1.0,6.8,
1243768606809,Sun May 31 12:16:46 BST 2009,-1.0,-1.0,6.8,
1243768607809,Sun May 31 12:16:47 BST 2009,-1.0,-1.0,6.8,
1243768608809,Sun May 31 12:16:48 BST 2009,-1.0,-1.0,6.8,
1243768609809,Sun May 31 12:16:49 BST 2009,-1.0,-1.0,6.8,
1243768610809,Sun May 31 12:16:50 BST 2009,-1.0,-1.0,6.8,
1243768611809,Sun May 31 12:16:51 BST 2009,-1.0,-1.0,6.8,
1243768612809,Sun May 31 12:16:52 BST 2009,-1.0,-1.0,6.8,
1243768613809,Sun May 31 12:16:53 BST 2009,-1.0,-1.0,6.8,
1243768614809,Sun May 31 12:16:54 BST 2009,-1.0,-1.0,6.8,
1243768615809,Sun May 31 12:16:55 BST 2009,-1.0,-1.0,6.8,
1243768616809,Sun May 31 12:16:56 BST 2009,-1.0,-1.0,6.8,
1243768617809,Sun May 31 12:16:57 BST 2009,-1.0,-1.0,6.8,
1243768618809,Sun May 31 12:16:58 BST 2009,-1.0,-1.0,6.8,
1243768619809,Sun May 31 12:16:59 BST 2009,-1.0,-1.0,6.8,
1243768620809,Sun May 31 12:17:00 BST 2009,-1.0,-1.0,6.8,
1243768621809,Sun May 31 12:17:01 BST 2009,-1.0,-1.0,6.8,
1243768622809,Sun May 31 12:17:02 BST 2009,-1.0,-1.0,6.8,
1243768623809,Sun May 31 12:17:03 BST 2009,-1.0,-1.0,6.8,
1243768624809,Sun May 31 12:17:04 BST 2009,-1.0,-1.0,6.8,
1243768625809,Sun May 31 12:17:05 BST 2009,-1.0,-1.0,6.8,
1243768626809,Sun May 31 12:17:06 BST 2009,-1.0,-1.0,6.8,
1243768627809,Sun May 31 12:17:07 BST 2009,-1.0,-1.0,6.8,
1243768628809,Sun May 31 12:17:08 BST 2009,-1.0,-1.0,6.8,
1243768629809,Sun May 31 12:17:09 BST 2009,-1.0,-1.0,6.8,
1243768630809,Sun May 31 12:17:10 BST 2009,-1.0,-1.0,6.8,
1243768631809,Sun May 31 12:17:11 BST 2009,-1.0,-1.0,6.8,
1243768632809,Sun May 31 12:17:12 BST 2009,-1.0,-1.0,6.8,
1243768633809,Sun May 31 12:17:13 BST 2009,-1.0,-1.0,6.8,
1243768634809,Sun May 31 12:17:14 BST 2009,-1.0,-1.0,6.8,
1243768635809,Sun May 31 12:17:15 BST 2009,-1.0,-1.0,6.8,
1243768636809,Sun May 31 12:17:16 BST 2009,-1.0,-1.0,6.8,
1243768637809,Sun May 31 12:17:17 BST 2009,-1.0,-1.0,6.8,
1243768638809,Sun May 31 12:17:18 BST 2009,-1.0,-1.0,6.8,
1243768639809,Sun May 31 12:17:19 BST 2009,-1.0,-1.0,6.8,
1243768640809,Sun May 31 12:17:20 BST 2009,-1.0,-1.0,6.8,
1243768641809,Sun May 31 12:17:21 BST 2009,-1.0,-1.0,6.8,
1243768642809,Sun May 31 12:17:22 BST 2009,-1.0,-1.0,6.8,
1243768643809,Sun May 31 12:17:23 BST 2009,-1.0,-1.0,6.8,
1243768644809,Sun May 31 12:17:24 BST 2009,-1.0,-1.0,6.8,
1243768645809,Sun May 31 12:17:25 BST 2009,-1.0,-1.0,6.8,
1243768646809,Sun May 31 12:17:26 BST 2009,-1.0,-1.0,6.8,
1243768647809,Sun May 31 12:17:27 BST 2009,-1.0,-1.0,6.8,
1243768648809,Sun May 31 12:17:28 BST 2009,-1.0,-1.0,6.8,
1243768649809,Sun May 31 12:17:29 BST 2009,-1.0,-1.0,6.8,
1243768650809,Sun May 31 12:17:30 BST 2009,-1.0,-1.0,6.8,
1243768651809,Sun May 31 12:17:31 BST 2009,-1.0,-1.0,6.8,
1243768652809,Sun May 31 12:17:32 BST 2009,-1.0,-1.0,6.8,
1243768653809,Sun May 31 12:17:33 BST 2009,-1.0,-1.0,6.8,
1243768654809,Sun May 31 12:17:34 BST 2009,-1.0,-1.0,6.8,
1243768655809,Sun May 31 12:17:35 BST 2009,-1.0,-1.0,6.8,
1243768656809,Sun May 31 12:17:36 BST 2009,-1.0,-1.0,6.8,
1243768657809,Sun May 31 12:17:37 BST 2009,-1.0,-1.0,6.8,
1243768658809,Sun May 31 12:17:38 BST 2009,-1.0,-1.0,6.8,
1243768659809,Sun May 31 12:17:39 BST 2009,-1.0,-1.0,6.8,
1243768660809,Sun May 31 12:17:40 BST 2009,-1.0,-1.0,6.8,
1243768661809,Sun May 31 12:17:41 BST 2009,-1.0,-1.0,6.8,
1243768662809,Sun May 31 12:17:42 BST 2009,-1.0,-1.0,6.8,
1243768663809,Sun May 31 12:17:43 BST 2009,-1.0,-1.0,6.8,
1243768664809,Sun May 31 12:17:44 BST 2009,-1.0,-1.0,6.8,
1243768665809,Sun May 31 12:17:45 BST 2009,-1.0,-1.0,6.8,
1243768666809,Sun May 31 12:17:46 BST 2009,-1.0,-1.0,6.8,
1243768667809,Sun May 31 12:17:47 BST 2009,-1.0,-1.0,6.8,
1243768668809,Sun May 31 12:17:48 BST 2009,-1.0,-1.0,6.8,
1243768669809,Sun May 31 12:17:49 BST 2009,-1.0,-1.0,6.8,
1243768670809,Sun May 31 12:17:50 BST 2009,-1.0,-1.0,6.8,
1243768671809,Sun May 31 12:17:51 BST 2009,-1.0,-1.0,6.8,
1243768672809,Sun May 31 12:17:52 BST 2009,-1.0,-1.0,6.8,
1243768673809,Sun May 31 12:17:53 BST 2009,-1.0,-1.0,6.8,
1243768674809,Sun May 31 12:17:54 BST 2009,-1.0,-1.0,6.8,
1243768675809,Sun May 31 12:17:55 BST 2009,-1.0,-1.0,6.8,
1243768676809,Sun May 31 12:17:56 BST 2009,-1.0,-1.0,6.8,
1243768677809,Sun May 31 12:17:57 BST 2009,-1.0,-1.0,6.8,
1243768678809,Sun May 31 12:17:58 BST 2009,-1.0,-1.0,6.8,
1243768679809,Sun May 31 12:17:59 BST 2009,-1.0,-1.0,6.8,
1243768680809,Sun May 31 12:18:00 BST 2009,-1.0,-1.0,6.8,
1243768681809,Sun May 31 12:18:01 BST 2009,-1.0,-1.0,6.8,
1243768682809,Sun May 31 12:18:02 BST 2009,-1.0,-1.0,6.8,
1243768683809,Sun May 31 12:18:03 BST 2009,-1.0,-1.0,6.8,
1243768684809,Sun May 31 12:18:04 BST 2009,-1.0,-1.0,6.8,
1243768685809,Sun May 31 12:18:05 BST 2009,-1.0,-1.0,6.8,
1243768686809,Sun May 31 12:18:06 BST 2009,-1.0,-1.0,6.8,
1243768687809,Sun May 31 12:18:07 BST 2009,-1.0,-1.0,6.8,
1243768688809,Sun May 31 12:18:08 BST 2009,-1.0,-1.0,6.8,
1243768689809,Sun May 31 12:18:09 BST 2009,-1.0,-1.0,6.8,
1243768690809,Sun May 31 12:18:10 BST 2009,-1.0,-1.0,6.8,
1243768691809,Sun May 31 12:18:11 BST 2009,-1.0,-1.0,6.8,
1243768692809,Sun May 31 12:18:12 BST 2009,-1.0,-1.0,6.8,
1243768693809,Sun May 31 12:18:13 BST 2009,-1.0,-1.0,6.8,
1243768694809,Sun May 31 12:18:14 BST 2009,-1.0,-1.0,6.8,
1243768695809,Sun May 31 12:18:15 BST 2009,-1.0,-1.0,6.8,
1243768696809,Sun May 31 12:18:16 BST 2009,-1.0,-1.0,6.8,
1243768697809,Sun May 31 12:18:17 BST 2009,-1.0,-1.0,6.8,
1243768698809,Sun May 31 12:18:18 BST 2009,-1.0,-1.0,6.8,
1243768699809,Sun May 31 12:18:19 BST 2009,-1.0,-1.0,6.8,
1243768700809,Sun May 31 12:18:20 BST 2009,-1.0,-1.0,6.8,
1243768701809,Sun May 31 12:18:21 BST 2009,-1.0,-1.0,6.8,
1243768702809,Sun May 31 12:18:22 BST 2009,-1.0,-1.0,6.8,
1243768703809,Sun May 31 12:18:23 BST 2009,-1.0,-1.0,6.8,
1243768704809,Sun May 31 12:18:24 BST 2009,-1.0,-1.0,6.8,
1243768705809,Sun May 31 12:18:25 BST 2009,-1.0,-1.0,6.8,
1243768706809,Sun May 31 12:18:26 BST 2009,-1.0,-1.0,6.8,
1243768707809,Sun May 31 12:18:27 BST 2009,-1.0,-1.0,6.8,
1243768708809,Sun May 31 12:18:28 BST 2009,-1.0,-1.0,6.8,
1243768709809,Sun May 31 12:18:29 BST 2009,-1.0,-1.0,6.8,
1243768710809,Sun May 31 12:18:30 BST 2009,-1.0,-1.0,6.8,
1243768711809,Sun May 31 12:18:31 BST 2009,-1.0,-1.0,6.8,
1243768712809,Sun May 31 12:18:32 BST 2009,-1.0,-1.0,6.8,
1243768713809,Sun May 31 12:18:33 BST 2009,-1.0,-1.0,6.8,
1243768714809,Sun May 31 12:18:34 BST 2009,-1.0,-1.0,6.8,
1243768715809,Sun May 31 12:18:35 BST 2009,-1.0,-1.0,6.8,
1243768716809,Sun May 31 12:18:36 BST 2009,-1.0,-1.0,6.8,
1243768717809,Sun May 31 12:18:37 BST 2009,-1.0,-1.0,6.8,
1243768718809,Sun May 31 12:18:38 BST 2009,-1.0,-1.0,6.8,
1243768719809,Sun May 31 12:18:39 BST 2009,-1.0,-1.0,6.8,
1243768720809,Sun May 31 12:18:40 BST 2009,-1.0,-1.0,6.8,
1243768721809,Sun May 31 12:18:41 BST 2009,-1.0,-1.0,6.8,
1243768722809,Sun May 31 12:18:42 BST 2009,-1.0,-1.0,6.8,
1243768723809,Sun May 31 12:18:43 BST 2009,-1.0,-1.0,6.8,
1243768724809,Sun May 31 12:18:44 BST 2009,-1.0,-1.0,6.8,
1243768725809,Sun May 31 12:18:45 BST 2009,-1.0,-1.0,6.8,
1243768726809,Sun May 31 12:18:46 BST 2009,-1.0,-1.0,6.8,
1243768727809,Sun May 31 12:18:47 BST 2009,-1.0,-1.0,6.8,
1243768728809,Sun May 31 12:18:48 BST 2009,-1.0,-1.0,6.8,
1243768729809,Sun May 31 12:18:49 BST 2009,-1.0,-1.0,6.8,
1243768730809,Sun May 31 12:18:50 BST 2009,-1.0,-1.0,6.8,
1243768731809,Sun May 31 12:18:51 BST 2009,-1.0,-1.0,6.8,
1243768732809,Sun May 31 12:18:52 BST 2009,-1.0,-1.0,6.8,
1243768733809,Sun May 31 12:18:53 BST 2009,-1.0,-1.0,6.8,
1243768734809,Sun May 31 12:18:54 BST 2009,-1.0,-1.0,6.8,
1243768735809,Sun May 31 12:18:55 BST 2009,-1.0,-1.0,6.8,
1243768736809,Sun May 31 12:18:56 BST 2009,-1.0,-1.0,6.8,
1243768737809,Sun May 31 12:18:57 BST 2009,-1.0,-1.0,6.8,
1243768738809,Sun May 31 12:18:58 BST 2009,-1.0,-1.0,6.8,
1243768739809,Sun May 31 12:18:59 BST 2009,-1.0,-1.0,6.8,
1243768740809,Sun May 31 12:19:00 BST 2009,-1.0,-1.0,6.8,
1243768741809,Sun May 31 12:19:01 BST 2009,-1.0,-1.0,6.8,
1243768742809,Sun May 31 12:19:02 BST 2009,-1.0,-1.0,6.8,
1243768743809,Sun May 31 12:19:03 BST 2009,-1.0,-1.0,6.8,
1243768744809,Sun May 31 12:19:04 BST 2009,-1.0,-1.0,6.8,
1243768745809,Sun May 31 12:19:05 BST 2009,-1.0,-1.0,6.8,
1243768746809,Sun May 31 12:19:06 BST 2009,-1.0,-1.0,6.8,
1243768747809,Sun May 31 12:19:07 BST 2009,-1.0,-1.0,6.8,
1243768748809,Sun May 31 12:19:08 BST 2009,-1.0,-1.0,6.8,
1243768749809,Sun May 31 12:19:09 BST 2009,-1.0,-1.0,6.8,
1243768750809,Sun May 31 12:19:10 BST 2009,-1.0,-1.0,6.8,
1243768751809,Sun May 31 12:19:11 BST 2009,-1.0,-1.0,6.8,
1243768752809,Sun May 31 12:19:12 BST 2009,-1.0,-1.0,6.8,
1243768753809,Sun May 31 12:19:13 BST 2009,-1.0,-1.0,6.8,
1243768754809,Sun May 31 12:19:14 BST 2009,-1.0,-1.0,6.8,
1243768755809,Sun May 31 12:19:15 BST 2009,-1.0,-1.0,6.8,
1243768756809,Sun May 31 12:19:16 BST 2009,-1.0,-1.0,6.8,
1243768757809,Sun May 31 12:19:17 BST 2009,-1.0,-1.0,6.8,
1243768758809,Sun May 31 12:19:18 BST 2009,-1.0,-1.0,6.8,
1243768759809,Sun May 31 12:19:19 BST 2009,-1.0,-1.0,6.8,
1243768760809,Sun May 31 12:19:20 BST 2009,-1.0,-1.0,6.8,
1243768761809,Sun May 31 12:19:21 BST 2009,-1.0,-1.0,6.8,
1243768762809,Sun May 31 12:19:22 BST 2009,-1.0,-1.0,6.8,
1243768763809,Sun May 31 12:19:23 BST 2009,-1.0,-1.0,6.8,
1243768764809,Sun May 31 12:19:24 BST 2009,-1.0,-1.0,6.8,
1243768765809,Sun May 31 12:19:25 BST 2009,-1.0,-1.0,6.8,
1243768766809,Sun May 31 12:19:26 BST 2009,-1.0,-1.0,7.0,
1243768767809,Sun May 31 12:19:27 BST 2009,-1.0,-1.0,7.0,
1243768768809,Sun May 31 12:19:28 BST 2009,-1.0,-1.0,7.0,
1243768769809,Sun May 31 12:19:29 BST 2009,-1.0,-1.0,7.0,
1243768770809,Sun May 31 12:19:30 BST 2009,-1.0,-1.0,7.0,
1243768771809,Sun May 31 12:19:31 BST 2009,-1.0,-1.0,7.0,
1243768772809,Sun May 31 12:19:32 BST 2009,-1.0,-1.0,7.0,
1243768773809,Sun May 31 12:19:33 BST 2009,-1.0,-1.0,7.0,
1243768774809,Sun May 31 12:19:34 BST 2009,-1.0,-1.0,7.0,
1243768775809,Sun May 31 12:19:35 BST 2009,-1.0,-1.0,7.0,
1243768776809,Sun May 31 12:19:36 BST 2009,-1.0,-1.0,7.0,
1243768777809,Sun May 31 12:19:37 BST 2009,-1.0,-1.0,7.0,
1243768778809,Sun May 31 12:19:38 BST 2009,-1.0,-1.0,7.0,
1243768779809,Sun May 31 12:19:39 BST 2009,-1.0,-1.0,7.0,
1243768780809,Sun May 31 12:19:40 BST 2009,-1.0,-1.0,7.0,
1243768781809,Sun May 31 12:19:41 BST 2009,-1.0,-1.0,7.0,
1243768782809,Sun May 31 12:19:42 BST 2009,-1.0,-1.0,7.0,
1243768783809,Sun May 31 12:19:43 BST 2009,-1.0,-1.0,7.0,
1243768784809,Sun May 31 12:19:44 BST 2009,-1.0,-1.0,7.0,
1243768785809,Sun May 31 12:19:45 BST 2009,-1.0,-1.0,7.0,
1243768786809,Sun May 31 12:19:46 BST 2009,-1.0,-1.0,7.0,
1243768787809,Sun May 31 12:19:47 BST 2009,-1.0,-1.0,7.0,
1243768788809,Sun May 31 12:19:48 BST 2009,-1.0,-1.0,7.0,
1243768789809,Sun May 31 12:19:49 BST 2009,-1.0,-1.0,7.0,
1243768790809,Sun May 31 12:19:50 BST 2009,-1.0,-1.0,7.0,
1243768791809,Sun May 31 12:19:51 BST 2009,-1.0,-1.0,7.0,
1243768792809,Sun May 31 12:19:52 BST 2009,-1.0,-1.0,7.0,
1243768793809,Sun May 31 12:19:53 BST 2009,-1.0,-1.0,7.0,
1243768794809,Sun May 31 12:19:54 BST 2009,-1.0,-1.0,7.0,
1243768795809,Sun May 31 12:19:55 BST 2009,-1.0,-1.0,7.0,
1243768796809,Sun May 31 12:19:56 BST 2009,-1.0,-1.0,7.0,
1243768797809,Sun May 31 12:19:57 BST 2009,-1.0,-1.0,7.0,
1243768798809,Sun May 31 12:19:58 BST 2009,-1.0,-1.0,7.0,
1243768799809,Sun May 31 12:19:59 BST 2009,-1.0,-1.0,7.0,
1243768800809,Sun May 31 12:20:00 BST 2009,-1.0,-1.0,7.0,
1243768801809,Sun May 31 12:20:01 BST 2009,-1.0,-1.0,7.0,
1243768802809,Sun May 31 12:20:02 BST 2009,-1.0,-1.0,7.0,
1243768803809,Sun May 31 12:20:03 BST 2009,-1.0,-1.0,7.0,
1243768804809,Sun May 31 12:20:04 BST 2009,-1.0,-1.0,7.0,
1243768805809,Sun May 31 12:20:05 BST 2009,-1.0,-1.0,7.0,
1243768806809,Sun May 31 12:20:06 BST 2009,-1.0,-1.0,7.0,
1243768807809,Sun May 31 12:20:07 BST 2009,-1.0,-1.0,7.0,
1243768808809,Sun May 31 12:20:08 BST 2009,-1.0,-1.0,7.0,
1243768809809,Sun May 31 12:20:09 BST 2009,-1.0,-1.0,7.0,
1243768810809,Sun May 31 12:20:10 BST 2009,-1.0,-1.0,7.0,
1243768811809,Sun May 31 12:20:11 BST 2009,-1.0,-1.0,7.0,
1243768812809,Sun May 31 12:20:12 BST 2009,-1.0,-1.0,7.0,
1243768813809,Sun May 31 12:20:13 BST 2009,-1.0,-1.0,7.0,
1243768814809,Sun May 31 12:20:14 BST 2009,-1.0,-1.0,7.0,
1243768815809,Sun May 31 12:20:15 BST 2009,-1.0,-1.0,7.0,
1243768816809,Sun May 31 12:20:16 BST 2009,-1.0,-1.0,7.0,
1243768817809,Sun May 31 12:20:17 BST 2009,-1.0,-1.0,7.0,
1243768818809,Sun May 31 12:20:18 BST 2009,-1.0,-1.0,7.0,
1243768819809,Sun May 31 12:20:19 BST 2009,-1.0,-1.0,7.0,
1243768820809,Sun May 31 12:20:20 BST 2009,-1.0,-1.0,7.0,
1243768821809,Sun May 31 12:20:21 BST 2009,-1.0,-1.0,7.0,
1243768822809,Sun May 31 12:20:22 BST 2009,-1.0,-1.0,7.0,
1243768823809,Sun May 31 12:20:23 BST 2009,-1.0,-1.0,7.0,
1243768824809,Sun May 31 12:20:24 BST 2009,-1.0,-1.0,7.0,
1243768825809,Sun May 31 12:20:25 BST 2009,-1.0,-1.0,7.0,
1243768826809,Sun May 31 12:20:26 BST 2009,-1.0,-1.0,7.0,
