1243768848965,Sun May 31 12:20:48 BST 2009,Marin Cilic,3.7,75.19,90569.74,3.7,
1243768850965,Sun May 31 12:20:50 BST 2009,Marin Cilic,3.7,75.19,90569.74,3.7,
1243768852965,Sun May 31 12:20:52 BST 2009,Marin Cilic,3.7,75.19,90569.74,3.7,
1243768855965,Sun May 31 12:20:55 BST 2009,Marin Cilic,3.7,71.7,90576.72,3.7,
1243768856965,Sun May 31 12:20:56 BST 2009,Marin Cilic,3.4,46.64,90648.42,3.7,
1243768857965,Sun May 31 12:20:57 BST 2009,Marin Cilic,3.4,46.64,90648.42,3.7,
1243768867965,Sun May 31 12:21:07 BST 2009,Marin Cilic,3.4,46.64,90648.42,3.7,
1243768868965,Sun May 31 12:21:08 BST 2009,Marin Cilic,3.4,46.64,90650.42,3.45,
1243768869965,Sun May 31 12:21:09 BST 2009,Marin Cilic,3.4,46.64,90654.78,3.45,
1243768873965,Sun May 31 12:21:13 BST 2009,Marin Cilic,3.4,46.64,90654.78,3.45,
1243768875965,Sun May 31 12:21:15 BST 2009,Marin Cilic,3.45,4.0,90654.78,3.45,
1243768877965,Sun May 31 12:21:17 BST 2009,Marin Cilic,3.45,405.5,90654.78,3.45,
1243768879965,Sun May 31 12:21:19 BST 2009,Marin Cilic,3.45,385.5,90694.78,3.45,
1243768880965,Sun May 31 12:21:20 BST 2009,Marin Cilic,3.45,381.5,90702.78,3.45,
1243768882965,Sun May 31 12:21:22 BST 2009,Marin Cilic,3.45,363.47,90738.84,3.45,
1243768886965,Sun May 31 12:21:26 BST 2009,Marin Cilic,3.45,363.47,90738.84,3.45,
1243768888965,Sun May 31 12:21:28 BST 2009,Marin Cilic,3.4,46.64,90741.21,3.5,
1243768890965,Sun May 31 12:21:30 BST 2009,Marin Cilic,3.4,46.64,90742.01,3.5,
1243768891965,Sun May 31 12:21:31 BST 2009,Marin Cilic,3.35,8.86,90788.65,3.4,
1243768894965,Sun May 31 12:21:34 BST 2009,Marin Cilic,3.35,8.86,90817.45,3.5,
1243768896965,Sun May 31 12:21:36 BST 2009,Marin Cilic,3.3,18.67,90826.31,3.35,
1243768897965,Sun May 31 12:21:37 BST 2009,Marin Cilic,3.3,18.67,90826.31,3.35,
1243768898965,Sun May 31 12:21:38 BST 2009,Marin Cilic,3.25,12.35,90844.98,3.3,
1243768900965,Sun May 31 12:21:40 BST 2009,Marin Cilic,3.25,12.35,90844.98,3.3,
1243768901965,Sun May 31 12:21:41 BST 2009,Marin Cilic,3.2,60.75,90869.68,3.25,
1243768902965,Sun May 31 12:21:42 BST 2009,Marin Cilic,3.2,12.75,90869.68,3.25,
1243768905965,Sun May 31 12:21:45 BST 2009,Marin Cilic,3.25,370.95,90869.68,3.25,
1243768909965,Sun May 31 12:21:49 BST 2009,Marin Cilic,3.25,370.95,90871.68,3.3,
1243768910965,Sun May 31 12:21:50 BST 2009,Marin Cilic,3.25,293.81,91025.96,3.25,
1243768913965,Sun May 31 12:21:53 BST 2009,Marin Cilic,3.25,293.81,91025.96,3.25,
1243768914965,Sun May 31 12:21:54 BST 2009,Marin Cilic,3.2,12.75,91719.77,3.25,
1243768915965,Sun May 31 12:21:55 BST 2009,Marin Cilic,3.2,12.75,91719.77,3.25,
1243768920965,Sun May 31 12:22:00 BST 2009,Marin Cilic,3.2,12.75,91724.77,3.25,
1243768921965,Sun May 31 12:22:01 BST 2009,Marin Cilic,3.2,12.75,91724.77,3.25,
1243768922965,Sun May 31 12:22:02 BST 2009,Marin Cilic,3.2,12.75,91724.77,3.25,
1243768924965,Sun May 31 12:22:04 BST 2009,Marin Cilic,3.2,12.75,91724.77,3.25,
1243768927965,Sun May 31 12:22:07 BST 2009,Marin Cilic,3.15,194.72,91737.52,3.2,
1243768928965,Sun May 31 12:22:08 BST 2009,Marin Cilic,3.15,27.79,91904.45,3.15,
1243768929965,Sun May 31 12:22:09 BST 2009,Marin Cilic,3.05,52.37,92019.71,3.1,
1243768930965,Sun May 31 12:22:10 BST 2009,Marin Cilic,3.05,52.37,92120.09,3.1,
1243768931965,Sun May 31 12:22:11 BST 2009,Marin Cilic,3.05,52.37,92120.09,3.1,
1243768937965,Sun May 31 12:22:17 BST 2009,Marin Cilic,3.05,52.37,92120.09,3.1,
1243768938965,Sun May 31 12:22:18 BST 2009,Marin Cilic,3.05,52.37,92120.09,3.1,
1243768939965,Sun May 31 12:22:19 BST 2009,Marin Cilic,3.05,52.37,92120.09,3.1,
1243768941965,Sun May 31 12:22:21 BST 2009,Marin Cilic,3.05,52.37,92120.09,3.1,
1243768942965,Sun May 31 12:22:22 BST 2009,Marin Cilic,3.1,50.0,92120.09,3.1,
1243768943965,Sun May 31 12:22:23 BST 2009,Marin Cilic,3.1,50.0,92122.09,3.2,
1243768944965,Sun May 31 12:22:24 BST 2009,Marin Cilic,3.1,50.0,92122.09,3.2,
1243768945965,Sun May 31 12:22:25 BST 2009,Marin Cilic,3.1,58.0,92314.09,3.2,
1243768947965,Sun May 31 12:22:27 BST 2009,Marin Cilic,3.1,58.0,92314.09,3.2,
1243768949965,Sun May 31 12:22:29 BST 2009,Marin Cilic,3.05,52.37,92385.17,3.15,
1243768951965,Sun May 31 12:22:31 BST 2009,Marin Cilic,3.05,52.37,92402.63,3.1,
1243768955965,Sun May 31 12:22:35 BST 2009,Marin Cilic,3.0,8.72,92685.91,3.05,
1243768956965,Sun May 31 12:22:36 BST 2009,Marin Cilic,3.0,8.72,92686.07,3.15,
1243768957965,Sun May 31 12:22:37 BST 2009,Marin Cilic,3.0,8.72,92764.63,3.15,
1243768958965,Sun May 31 12:22:38 BST 2009,Marin Cilic,3.0,8.72,92773.36,3.1,
1243768960965,Sun May 31 12:22:40 BST 2009,Marin Cilic,3.0,8.72,92951.92,3.15,
1243768964965,Sun May 31 12:22:44 BST 2009,Marin Cilic,3.05,8.86,92951.92,3.15,
1243768965965,Sun May 31 12:22:45 BST 2009,Marin Cilic,3.05,8.86,93038.11,3.1,
1243768966965,Sun May 31 12:22:46 BST 2009,Marin Cilic,3.05,3.86,93048.11,3.05,
1243768967965,Sun May 31 12:22:47 BST 2009,Marin Cilic,3.05,3.86,93120.11,3.15,
1243768969965,Sun May 31 12:22:49 BST 2009,Marin Cilic,3.05,3.86,93120.11,3.15,
1243768972965,Sun May 31 12:22:52 BST 2009,Marin Cilic,3.05,931.39,93120.11,3.15,
1243768979965,Sun May 31 12:22:59 BST 2009,Marin Cilic,3.05,931.39,93123.59,3.1,
1243768981965,Sun May 31 12:23:01 BST 2009,Marin Cilic,3.05,931.39,93123.59,3.1,
1243768982965,Sun May 31 12:23:02 BST 2009,Marin Cilic,3.05,926.39,93133.59,3.05,
1243768984965,Sun May 31 12:23:04 BST 2009,Marin Cilic,3.05,926.39,93222.61,3.1,
1243768987965,Sun May 31 12:23:07 BST 2009,Marin Cilic,3.05,829.39,93416.61,3.05,
1243768988965,Sun May 31 12:23:08 BST 2009,Marin Cilic,3.05,829.39,93416.61,3.05,
1243768989965,Sun May 31 12:23:09 BST 2009,Marin Cilic,3.05,829.39,93416.61,3.05,
1243768995965,Sun May 31 12:23:15 BST 2009,Marin Cilic,3.05,829.39,93435.41,3.1,
1243768999965,Sun May 31 12:23:19 BST 2009,Marin Cilic,3.05,567.54,93959.11,3.05,
1243769002965,Sun May 31 12:23:22 BST 2009,Marin Cilic,3.05,392.98,94312.45,3.1,
1243769004965,Sun May 31 12:23:24 BST 2009,Marin Cilic,3.05,392.98,94317.69,3.1,
1243769009965,Sun May 31 12:23:29 BST 2009,Marin Cilic,3.05,154.98,94793.69,3.05,
1243769013965,Sun May 31 12:23:33 BST 2009,Marin Cilic,3.05,154.98,94797.69,3.1,
1243769014965,Sun May 31 12:23:34 BST 2009,Marin Cilic,3.1,10.0,95027.29,3.1,
1243769017965,Sun May 31 12:23:37 BST 2009,Marin Cilic,3.05,154.98,95045.75,3.1,
1243769021965,Sun May 31 12:23:41 BST 2009,Marin Cilic,3.1,3.46,95045.75,3.1,
1243769023965,Sun May 31 12:23:43 BST 2009,Marin Cilic,3.1,3.9,95045.75,3.1,
1243769029965,Sun May 31 12:23:49 BST 2009,Marin Cilic,3.0,8.72,95049.22,3.1,
1243769031965,Sun May 31 12:23:51 BST 2009,Marin Cilic,3.0,8.72,95049.22,3.1,
1243769033965,Sun May 31 12:23:53 BST 2009,Marin Cilic,3.0,8.72,95049.22,3.1,
1243769034965,Sun May 31 12:23:54 BST 2009,Marin Cilic,3.0,8.72,95068.21,3.05,
1243769036965,Sun May 31 12:23:56 BST 2009,Marin Cilic,3.1,820.46,95068.21,3.05,
1243769038965,Sun May 31 12:23:58 BST 2009,Marin Cilic,3.1,820.46,95068.21,3.05,
1243769039965,Sun May 31 12:23:59 BST 2009,Marin Cilic,3.1,820.46,95070.98,3.2,
1243769041965,Sun May 31 12:24:01 BST 2009,Marin Cilic,3.15,4.66,95070.98,3.2,
1243769043965,Sun May 31 12:24:03 BST 2009,Marin Cilic,3.15,4.66,95070.98,3.2,
1243769044965,Sun May 31 12:24:04 BST 2009,Marin Cilic,3.15,4.66,95070.98,3.2,
1243769046965,Sun May 31 12:24:06 BST 2009,Marin Cilic,3.15,4.66,95070.98,3.2,
1243769049965,Sun May 31 12:24:09 BST 2009,Marin Cilic,3.15,6.66,95070.98,3.2,
1243769050965,Sun May 31 12:24:10 BST 2009,Marin Cilic,3.15,6.58,95070.98,3.2,
1243769051965,Sun May 31 12:24:11 BST 2009,Marin Cilic,3.15,6.58,95070.98,3.2,
1243769052965,Sun May 31 12:24:12 BST 2009,Marin Cilic,3.1,831.61,95108.11,3.15,
1243769053965,Sun May 31 12:24:13 BST 2009,Marin Cilic,3.1,831.61,95111.6,3.2,
1243769055965,Sun May 31 12:24:15 BST 2009,Marin Cilic,3.1,831.61,95111.78,3.25,
1243769056965,Sun May 31 12:24:16 BST 2009,Marin Cilic,3.1,831.61,95159.97,3.2,
1243769057965,Sun May 31 12:24:17 BST 2009,Marin Cilic,3.1,831.61,95166.55,3.2,
1243769062965,Sun May 31 12:24:22 BST 2009,Marin Cilic,3.1,820.46,95166.55,3.2,
1243769063965,Sun May 31 12:24:23 BST 2009,Marin Cilic,3.1,820.46,95166.55,3.2,
1243769066965,Sun May 31 12:24:26 BST 2009,Marin Cilic,3.15,8.21,95186.55,3.15,
1243769069965,Sun May 31 12:24:29 BST 2009,Marin Cilic,3.2,553.54,95186.55,3.15,
1243769073965,Sun May 31 12:24:33 BST 2009,Marin Cilic,3.2,553.54,95273.83,3.35,
1243769075965,Sun May 31 12:24:35 BST 2009,Marin Cilic,3.25,307.69,95273.83,3.35,
1243769080965,Sun May 31 12:24:40 BST 2009,Marin Cilic,3.25,307.69,95273.83,3.35,
1243769081965,Sun May 31 12:24:41 BST 2009,Marin Cilic,3.25,307.69,95273.83,3.35,
1243769083965,Sun May 31 12:24:43 BST 2009,Marin Cilic,3.25,307.69,95273.83,3.35,
1243769084965,Sun May 31 12:24:44 BST 2009,Marin Cilic,3.25,307.69,95276.1,3.3,
1243769086965,Sun May 31 12:24:46 BST 2009,Marin Cilic,3.25,307.69,95276.1,3.3,
1243769091965,Sun May 31 12:24:51 BST 2009,Marin Cilic,3.2,564.33,95276.1,3.3,
1243769094965,Sun May 31 12:24:54 BST 2009,Marin Cilic,3.2,564.33,95276.1,3.3,
1243769097965,Sun May 31 12:24:57 BST 2009,Marin Cilic,3.2,564.33,95276.1,3.3,
1243769099965,Sun May 31 12:24:59 BST 2009,Marin Cilic,3.2,564.33,95311.1,3.3,
1243769100965,Sun May 31 12:25:00 BST 2009,Marin Cilic,3.2,564.33,95311.1,3.3,
1243769103965,Sun May 31 12:25:03 BST 2009,Marin Cilic,3.2,564.33,95319.5,3.3,
1243769105965,Sun May 31 12:25:05 BST 2009,Marin Cilic,3.2,564.33,95361.72,3.3,
1243769106965,Sun May 31 12:25:06 BST 2009,Marin Cilic,3.2,564.33,95361.72,3.3,
1243769108965,Sun May 31 12:25:08 BST 2009,Marin Cilic,3.3,524.57,95361.72,3.3,
1243769109965,Sun May 31 12:25:09 BST 2009,Marin Cilic,3.3,566.79,95361.72,3.3,
1243769110965,Sun May 31 12:25:10 BST 2009,Marin Cilic,3.3,511.47,95387.9,3.3,
1243769111965,Sun May 31 12:25:11 BST 2009,Marin Cilic,3.3,489.7,95431.46,3.3,
1243769113965,Sun May 31 12:25:13 BST 2009,Marin Cilic,3.3,489.7,95451.46,3.35,
1243769114965,Sun May 31 12:25:14 BST 2009,Marin Cilic,3.3,500.16,95451.46,3.35,
1243769115965,Sun May 31 12:25:15 BST 2009,Marin Cilic,3.3,500.16,95457.32,3.35,
1243769117965,Sun May 31 12:25:17 BST 2009,Marin Cilic,3.3,500.16,95461.32,3.35,
1243769120965,Sun May 31 12:25:20 BST 2009,Marin Cilic,3.3,500.16,95461.32,3.35,
1243769121965,Sun May 31 12:25:21 BST 2009,Marin Cilic,3.3,500.16,95461.32,3.35,
1243769122965,Sun May 31 12:25:22 BST 2009,Marin Cilic,3.3,500.16,95469.32,3.35,
1243769125965,Sun May 31 12:25:25 BST 2009,Marin Cilic,3.35,7.72,95618.54,3.4,
1243769132965,Sun May 31 12:25:32 BST 2009,Marin Cilic,3.35,7.72,95618.54,3.4,
1243769135965,Sun May 31 12:25:35 BST 2009,Marin Cilic,3.3,500.16,95618.54,3.4,
1243769137965,Sun May 31 12:25:37 BST 2009,Marin Cilic,3.3,500.16,95618.54,3.4,
1243769140965,Sun May 31 12:25:40 BST 2009,Marin Cilic,3.3,500.16,95618.54,3.4,
1243769142965,Sun May 31 12:25:42 BST 2009,Marin Cilic,3.3,500.16,95750.54,3.4,
1243769144965,Sun May 31 12:25:44 BST 2009,Marin Cilic,3.3,500.16,95768.0,3.35,
1243769146965,Sun May 31 12:25:46 BST 2009,Marin Cilic,3.3,500.16,95807.28,3.35,
1243769147965,Sun May 31 12:25:47 BST 2009,Marin Cilic,3.3,500.16,95807.28,3.35,
1243769149965,Sun May 31 12:25:49 BST 2009,Marin Cilic,3.3,500.16,95811.64,3.35,
1243769151965,Sun May 31 12:25:51 BST 2009,Marin Cilic,3.3,500.16,95836.64,3.35,
1243769152965,Sun May 31 12:25:52 BST 2009,Marin Cilic,3.3,500.16,95980.86,3.4,
1243769155965,Sun May 31 12:25:55 BST 2009,Marin Cilic,3.3,500.16,95998.67,3.35,
1243769157965,Sun May 31 12:25:57 BST 2009,Marin Cilic,3.3,500.16,95998.67,3.35,
1243769159965,Sun May 31 12:25:59 BST 2009,Marin Cilic,3.3,500.16,96018.97,3.4,
1243769160965,Sun May 31 12:26:00 BST 2009,Marin Cilic,3.3,500.16,96018.97,3.4,
1243769161965,Sun May 31 12:26:01 BST 2009,Marin Cilic,3.3,500.16,96018.97,3.4,
1243769162965,Sun May 31 12:26:02 BST 2009,Marin Cilic,3.3,500.16,96018.97,3.4,
1243769166965,Sun May 31 12:26:06 BST 2009,Marin Cilic,3.3,500.16,96074.2,3.35,
1243769167965,Sun May 31 12:26:07 BST 2009,Marin Cilic,3.35,47.39,96074.2,3.35,
1243769168965,Sun May 31 12:26:08 BST 2009,Marin Cilic,3.3,500.16,96419.61,3.4,
1243769169965,Sun May 31 12:26:09 BST 2009,Marin Cilic,3.3,500.16,96422.51,3.35,
1243769170965,Sun May 31 12:26:10 BST 2009,Marin Cilic,3.3,500.16,96422.51,3.35,
1243769171965,Sun May 31 12:26:11 BST 2009,Marin Cilic,3.4,6.73,96688.36,3.4,
1243769172965,Sun May 31 12:26:12 BST 2009,Marin Cilic,3.4,6.73,96688.36,3.4,
1243769174965,Sun May 31 12:26:14 BST 2009,Marin Cilic,3.4,6.73,96688.36,3.4,
1243769178965,Sun May 31 12:26:18 BST 2009,Marin Cilic,3.3,10.46,96721.27,3.4,
1243769180965,Sun May 31 12:26:20 BST 2009,Marin Cilic,3.05,10.0,96898.09,3.3,
1243769181965,Sun May 31 12:26:21 BST 2009,Marin Cilic,3.05,10.0,96908.09,3.3,
1243769182965,Sun May 31 12:26:22 BST 2009,Marin Cilic,3.05,10.0,96908.09,3.3,
1243769183965,Sun May 31 12:26:23 BST 2009,Marin Cilic,3.05,10.0,96908.09,3.3,
1243769187965,Sun May 31 12:26:27 BST 2009,Marin Cilic,3.05,10.0,96908.09,3.3,
1243769196965,Sun May 31 12:26:36 BST 2009,Marin Cilic,3.05,10.0,96912.09,3.3,
1243769200965,Sun May 31 12:26:40 BST 2009,Marin Cilic,3.05,10.0,97112.09,3.2,
1243769201965,Sun May 31 12:26:41 BST 2009,Marin Cilic,3.05,10.0,97120.82,3.2,
1243769203965,Sun May 31 12:26:43 BST 2009,Marin Cilic,3.3,10.77,97558.43,3.3,
1243769205965,Sun May 31 12:26:45 BST 2009,Marin Cilic,3.05,10.0,97598.0,3.3,
1243769210965,Sun May 31 12:26:50 BST 2009,Marin Cilic,3.05,10.0,97598.0,3.3,
1243769212965,Sun May 31 12:26:52 BST 2009,Marin Cilic,3.05,10.0,97598.0,3.3,
1243769214965,Sun May 31 12:26:54 BST 2009,Marin Cilic,3.05,10.0,97598.0,3.3,
1243769219965,Sun May 31 12:26:59 BST 2009,Marin Cilic,3.05,10.0,97598.0,3.3,
1243769224965,Sun May 31 12:27:04 BST 2009,Marin Cilic,3.05,10.0,97598.0,3.3,
1243769225965,Sun May 31 12:27:05 BST 2009,Marin Cilic,3.05,10.0,97602.0,3.2,
1243769226965,Sun May 31 12:27:06 BST 2009,Marin Cilic,3.05,10.0,97667.66,3.15,
1243769228965,Sun May 31 12:27:08 BST 2009,Marin Cilic,3.05,10.0,97667.66,3.15,
1243769231965,Sun May 31 12:27:11 BST 2009,Marin Cilic,3.05,10.0,97667.66,3.15,
1243769232965,Sun May 31 12:27:12 BST 2009,Marin Cilic,3.05,10.0,97667.66,3.15,
1243769233965,Sun May 31 12:27:13 BST 2009,Marin Cilic,3.05,10.0,97667.66,3.15,
1243769235965,Sun May 31 12:27:15 BST 2009,Marin Cilic,3.05,10.0,97689.94,3.2,
1243769237965,Sun May 31 12:27:17 BST 2009,Marin Cilic,3.05,10.0,97689.94,3.2,
1243769238965,Sun May 31 12:27:18 BST 2009,Marin Cilic,3.05,10.0,97689.94,3.2,
1243769241965,Sun May 31 12:27:21 BST 2009,Marin Cilic,3.05,10.0,97689.94,3.2,
1243769242965,Sun May 31 12:27:22 BST 2009,Marin Cilic,3.05,10.0,97689.94,3.2,
1243769247965,Sun May 31 12:27:27 BST 2009,Marin Cilic,3.05,10.0,97689.94,3.2,
1243769249965,Sun May 31 12:27:29 BST 2009,Marin Cilic,3.1,11.15,97689.94,3.2,
1243769250965,Sun May 31 12:27:30 BST 2009,Marin Cilic,3.1,6.79,97698.66,3.1,
1243769251965,Sun May 31 12:27:31 BST 2009,Marin Cilic,3.1,6.79,97698.66,3.1,
1243769252965,Sun May 31 12:27:32 BST 2009,Marin Cilic,3.05,36.06,97738.66,3.05,
1243769253965,Sun May 31 12:27:33 BST 2009,Marin Cilic,3.05,175.23,97738.66,3.05,
1243769256965,Sun May 31 12:27:36 BST 2009,Marin Cilic,3.0,419.32,98350.3,3.05,
1243769257965,Sun May 31 12:27:37 BST 2009,Marin Cilic,3.0,419.32,98362.72,3.1,
1243769258965,Sun May 31 12:27:38 BST 2009,Marin Cilic,3.0,419.32,98366.72,3.1,
1243769260965,Sun May 31 12:27:40 BST 2009,Marin Cilic,3.0,419.32,98366.72,3.1,
1243769261965,Sun May 31 12:27:41 BST 2009,Marin Cilic,3.0,419.32,98372.97,3.05,
1243769264965,Sun May 31 12:27:44 BST 2009,Marin Cilic,3.0,419.32,98372.97,3.05,
1243769265965,Sun May 31 12:27:45 BST 2009,Marin Cilic,3.0,419.32,98402.08,3.05,
1243769266965,Sun May 31 12:27:46 BST 2009,Marin Cilic,3.1,413.72,98443.49,3.1,
1243769267965,Sun May 31 12:27:47 BST 2009,Marin Cilic,3.0,419.32,98443.49,3.1,
1243769268965,Sun May 31 12:27:48 BST 2009,Marin Cilic,3.1,3.0,98443.49,3.1,
1243769270965,Sun May 31 12:27:50 BST 2009,Marin Cilic,3.1,3.0,98443.49,3.1,
1243769275965,Sun May 31 12:27:55 BST 2009,Marin Cilic,3.0,419.32,98446.99,3.1,
1243769277965,Sun May 31 12:27:57 BST 2009,Marin Cilic,3.05,4.92,98481.61,3.1,
1243769279965,Sun May 31 12:27:59 BST 2009,Marin Cilic,3.05,4.92,98481.61,3.1,
1243769282965,Sun May 31 12:28:02 BST 2009,Marin Cilic,3.05,52.92,98481.61,3.1,
1243769283965,Sun May 31 12:28:03 BST 2009,Marin Cilic,3.05,52.92,98481.61,3.1,
1243769288965,Sun May 31 12:28:08 BST 2009,Marin Cilic,3.05,52.92,98507.81,3.15,
1243769293965,Sun May 31 12:28:13 BST 2009,Marin Cilic,3.05,52.92,98616.23,3.15,
1243769295965,Sun May 31 12:28:15 BST 2009,Marin Cilic,3.15,55.2,98616.23,3.15,
1243769296965,Sun May 31 12:28:16 BST 2009,Marin Cilic,3.05,52.92,98616.23,3.15,
1243769300965,Sun May 31 12:28:20 BST 2009,Marin Cilic,3.2,553.54,98616.23,3.15,
1243769302965,Sun May 31 12:28:22 BST 2009,Marin Cilic,3.25,1555.0,98616.23,3.15,
1243769312965,Sun May 31 12:28:32 BST 2009,Marin Cilic,3.25,1455.0,98816.23,3.25,
1243769313965,Sun May 31 12:28:33 BST 2009,Marin Cilic,3.25,1453.0,98820.23,3.25,
1243769314965,Sun May 31 12:28:34 BST 2009,Marin Cilic,3.25,1453.0,98820.23,3.25,
1243769315965,Sun May 31 12:28:35 BST 2009,Marin Cilic,3.05,48.0,98820.23,3.25,
1243769316965,Sun May 31 12:28:36 BST 2009,Marin Cilic,3.05,48.0,98820.23,3.25,
1243769319965,Sun May 31 12:28:39 BST 2009,Marin Cilic,3.05,48.0,98822.23,3.15,
1243769320965,Sun May 31 12:28:40 BST 2009,Marin Cilic,3.05,48.0,98822.23,3.15,
1243769325965,Sun May 31 12:28:45 BST 2009,Marin Cilic,3.05,48.0,98822.23,3.15,
1243769326965,Sun May 31 12:28:46 BST 2009,Marin Cilic,3.05,48.0,98822.23,3.15,
1243769328965,Sun May 31 12:28:48 BST 2009,Marin Cilic,3.05,48.0,98822.23,3.15,
1243769331965,Sun May 31 12:28:51 BST 2009,Marin Cilic,3.05,48.0,98822.23,3.15,
1243769335965,Sun May 31 12:28:55 BST 2009,Marin Cilic,3.05,48.0,98822.23,3.15,
1243769336965,Sun May 31 12:28:56 BST 2009,Marin Cilic,3.05,48.0,98839.69,3.15,
1243769339965,Sun May 31 12:28:59 BST 2009,Marin Cilic,3.05,46.0,98843.69,3.05,
1243769342965,Sun May 31 12:29:02 BST 2009,Marin Cilic,3.05,46.0,98843.69,3.05,
1243769343965,Sun May 31 12:29:03 BST 2009,Marin Cilic,3.05,46.0,98843.69,3.05,
1243769344965,Sun May 31 12:29:04 BST 2009,Marin Cilic,3.05,46.0,98847.69,3.15,
1243769346965,Sun May 31 12:29:06 BST 2009,Marin Cilic,3.05,46.0,98847.69,3.15,
1243769350965,Sun May 31 12:29:10 BST 2009,Marin Cilic,3.1,26.18,98847.69,3.15,
1243769351965,Sun May 31 12:29:11 BST 2009,Marin Cilic,3.0,412.59,99166.76,3.05,
1243769353965,Sun May 31 12:29:13 BST 2009,Marin Cilic,3.0,412.59,99166.76,3.05,
1243769354965,Sun May 31 12:29:14 BST 2009,Marin Cilic,3.0,412.59,99533.35,3.05,
1243769355965,Sun May 31 12:29:15 BST 2009,Marin Cilic,3.0,414.59,99653.9,3.05,
1243769358965,Sun May 31 12:29:18 BST 2009,Marin Cilic,3.0,13.09,99653.9,3.05,
1243769359965,Sun May 31 12:29:19 BST 2009,Marin Cilic,3.0,13.09,99653.9,3.05,
1243769362965,Sun May 31 12:29:22 BST 2009,Marin Cilic,3.05,401.5,99673.9,3.05,
1243769365965,Sun May 31 12:29:25 BST 2009,Marin Cilic,3.05,401.5,99673.9,3.05,
1243769366965,Sun May 31 12:29:26 BST 2009,Marin Cilic,3.05,397.13,99682.62,3.05,
1243769368965,Sun May 31 12:29:28 BST 2009,Marin Cilic,3.05,379.68,99717.54,3.05,
1243769377965,Sun May 31 12:29:37 BST 2009,Marin Cilic,3.05,377.93,99721.04,3.05,
1243769387965,Sun May 31 12:29:47 BST 2009,Marin Cilic,3.05,352.93,99771.04,3.05,
1243769391965,Sun May 31 12:29:51 BST 2009,Marin Cilic,3.05,352.93,99774.53,3.1,
1243769393965,Sun May 31 12:29:53 BST 2009,Marin Cilic,3.05,354.08,99774.53,3.1,
1243769394965,Sun May 31 12:29:54 BST 2009,Marin Cilic,3.0,35.75,100128.62,3.05,
1243769407965,Sun May 31 12:30:07 BST 2009,Marin Cilic,3.0,35.75,100128.62,3.05,
1243769409965,Sun May 31 12:30:09 BST 2009,Marin Cilic,3.0,35.75,100140.23,3.05,
1243769418965,Sun May 31 12:30:18 BST 2009,Marin Cilic,3.05,598.74,100140.23,3.05,
1243769426965,Sun May 31 12:30:26 BST 2009,Marin Cilic,3.05,610.07,100140.23,3.05,
1243769428965,Sun May 31 12:30:28 BST 2009,Marin Cilic,3.05,618.8,100140.23,3.05,
1243769430965,Sun May 31 12:30:30 BST 2009,Marin Cilic,3.05,610.07,100140.23,3.05,
1243769431965,Sun May 31 12:30:31 BST 2009,Marin Cilic,3.05,598.74,100140.23,3.05,
1243769434965,Sun May 31 12:30:34 BST 2009,Marin Cilic,3.05,592.97,100169.57,3.05,
1243769436965,Sun May 31 12:30:36 BST 2009,Marin Cilic,3.05,592.97,100169.57,3.05,
1243769437965,Sun May 31 12:30:37 BST 2009,Marin Cilic,3.05,592.97,100169.57,3.05,
1243769446965,Sun May 31 12:30:46 BST 2009,Marin Cilic,3.05,592.97,100169.57,3.05,
1243769447965,Sun May 31 12:30:47 BST 2009,Marin Cilic,3.1,47.22,100169.57,3.05,
1243769451965,Sun May 31 12:30:51 BST 2009,Marin Cilic,3.1,47.22,100190.36,3.2,
1243769453965,Sun May 31 12:30:53 BST 2009,Marin Cilic,3.0,35.75,100248.91,3.05,
1243769454965,Sun May 31 12:30:54 BST 2009,Marin Cilic,3.0,35.75,100248.91,3.05,
1243769457965,Sun May 31 12:30:57 BST 2009,Marin Cilic,3.0,35.75,100301.27,3.15,
1243769460965,Sun May 31 12:31:00 BST 2009,Marin Cilic,2.98,25.0,100337.02,3.0,
1243769462965,Sun May 31 12:31:02 BST 2009,Marin Cilic,2.98,25.0,100337.02,3.0,
1243769468965,Sun May 31 12:31:08 BST 2009,Marin Cilic,2.98,25.0,100340.02,3.0,
1243769471965,Sun May 31 12:31:11 BST 2009,Marin Cilic,2.96,50.0,100390.02,2.98,
1243769475965,Sun May 31 12:31:15 BST 2009,Marin Cilic,2.96,50.0,100486.31,3.0,
1243769476965,Sun May 31 12:31:16 BST 2009,Marin Cilic,2.96,50.0,100488.06,3.0,
1243769477965,Sun May 31 12:31:17 BST 2009,Marin Cilic,2.88,20.94,100540.26,2.9,
1243769478965,Sun May 31 12:31:18 BST 2009,Marin Cilic,2.8,25.0,100561.21,2.88,
1243769481965,Sun May 31 12:31:21 BST 2009,Marin Cilic,2.8,25.0,100561.21,2.88,
1243769482965,Sun May 31 12:31:22 BST 2009,Marin Cilic,2.7,2.2,100586.21,2.8,
1243769484965,Sun May 31 12:31:24 BST 2009,Marin Cilic,2.7,2.2,100586.21,2.8,
1243769485965,Sun May 31 12:31:25 BST 2009,Marin Cilic,2.7,2.2,100601.69,2.9,
1243769488965,Sun May 31 12:31:28 BST 2009,Marin Cilic,2.7,2.2,100672.43,2.76,
1243769491965,Sun May 31 12:31:31 BST 2009,Marin Cilic,2.7,2.2,100899.37,2.8,
